mileage,mpg,engine_size,model,brand,fuel_type,transmission,age,avg_price
13950,38.7,1.5,touran,volkswagen,petrol,automatic,6,18302.840909090908
59886,44.1,1.8,a5,audi,petrol,automatic,10,23254.372727272726
5600,43.5,1.0,karoq,skoda,petrol,manual,6,20956.695652173912
10114,76.3,1.5,yaris,toyota,other,automatic,8,11099.757647058825
35000,61.4,2.0,a6,audi,diesel,manual,9,22082.455445544558
12892,78.5,1.6,astra,opel,diesel,manual,6,10343.345945945946
10754,54.06,1.5,focus,ford,diesel,manual,7,13458.59761235955
35300,57.6,2.0,a4,audi,diesel,semi-auto,10,19654.073033707864
5159,62.8,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
6270,45.6,1.0,t-cross,volkswagen,petrol,automatic,6,19873.4
16326,53.3,2.0,insignia,opel,diesel,manual,6,11238.566176470587
15631,72.4,2.0,corolla,toyota,other,manual,6,18964.727272727272
3942,49.6,1.0,kamiq,skoda,petrol,manual,5,19655.19047619048
10816,32.8,3.0,q7,audi,diesel,semi-auto,6,42010.86363636364
90804,53.3,2.0,tt,audi,diesel,manual,15,24003.975
103,32.1,3.0,e-class,mercedes,petrol,automatic,6,24752.6
18600,68.9,2.0,octavia,skoda,diesel,manual,9,14434.103773584906
35446,54.3,2.0,q3,audi,diesel,manual,10,23611.486206896552
53717,56.82,2.0,focus,ford,diesel,automatic,9,13458.59761235955
37101,78.5,1.6,ioniq hybrid,hyundai,other,automatic,7,18654.066666666666
23772,64.2,1.7,c-class,mercedes,diesel,semi-auto,11,23814.0
7922,58.9,2.0,x2,bmw,diesel,semi-auto,6,28089.35
11723,65.68,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
21000,60.1,1.0,polo,volkswagen,petrol,manual,8,11305.013422818793
36707,42.2,1.6,mokka,opel,petrol,manual,8,9123.567307692309
1404,47.9,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
11251,55.4,1.2,grandland x,opel,petrol,manual,7,16927.17105263158
100,33.2,2.0,q5,audi,petrol,semi-auto,6,30643.86842105263
8521,53.3,1.2,grandland,opel,petrol,manual,8,8117.694915254237
7022,53.26,2.0,focus,ford,diesel,automatic,6,13458.59761235955
6784,45.6,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
57066,54.98,1.6,c-class,mercedes,diesel,semi-auto,10,23814.0
18263,47.9,2.1,gl-class,mercedes,diesel,semi-auto,8,34747.53539823009
5920,50.98,1.0,focus,ford,petrol,manual,6,13458.59761235955
5218,58.9,1.0,focus,ford,petrol,manual,7,13458.59761235955
6096,44.1,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
28775,74.3,1.8,c-hr,toyota,other,automatic,7,20980.32911392405
7256,47.1,2.0,arteon,volkswagen,petrol,automatic,5,26184.272727272728
20959,51.4,1.2,citigo 3 doors,skoda,petrol,semi-auto,8,12696.74647887324
35603,53.3,2.0,tiguan,volkswagen,other,manual,10,21783.758196721312
30468,65.7,1.0,fiesta,ford,other,manual,9,10207.472551130248
57000,67.3,2.1,c-class,mercedes,diesel,automatic,9,23814.0
19310,60.1,1.2,fabia,skoda,petrol,automatic,8,9893.40350877193
27079,53.3,1.8,insignia,opel,diesel,manual,6,11238.566176470587
49582,81.57,1.6,mokka x,opel,petrol,manual,8,12695.58361774744
22599,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
10239,40.4,2.4,prius,toyota,diesel,manual,6,19654.04651162791
45763,62.8,2.0,a4,audi,diesel,manual,11,19654.073033707864
5845,60.1,1.2,polo,volkswagen,petrol,automatic,9,11305.013422818793
25000,64.2,1.0,up,volkswagen,petrol,manual,8,8026.1461538461535
1456,52.3,1.7,fabia,skoda,petrol,manual,6,9893.40350877193
26344,59.44,2.1,c-class,mercedes,diesel,automatic,9,23814.0
21065,64.2,1.5,b-ma,ford,diesel,manual,9,7785.0
35136,67.3,1.6,focus,ford,diesel,manual,11,13458.59761235955
5089,38.2,2.0,q5,audi,diesel,semi-auto,6,30643.86842105263
42730,78.6,1.4,fabia,skoda,diesel,manual,10,9893.40350877193
22989,54.3,2.0,kuga,ford,diesel,manual,7,15931.233846153846
24730,51.4,2.0,kodiaq,skoda,diesel,manual,7,24985.13793103448
18418,41.5,2.0,focus,ford,petrol,manual,8,13458.59761235955
33348,67.3,2.1,cl-class,mercedes,diesel,manual,8,21773.630136986303
44430,44.8,1.5,ecosport,ford,petrol,manual,8,12293.388235294118
40500,68.9,2.1,b-class,mercedes,diesel,semi-auto,9,18976.71084337349
4813,36.58,2.3,focus,ford,petrol,manual,6,13458.59761235955
9344,44.3,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
15672,58.9,1.5,golf,volkswagen,petrol,manual,7,16522.63157894737
35000,61.7,1.7,tucson,hyundai,diesel,manual,9,16013.516129032258
74133,63.68,1.0,fiesta,ford,petrol,manual,10,10207.472551130248
21090,51.4,1.4,astra,opel,petrol,manual,9,10343.345945945946
28957,47.9,2.0,kuga,ford,diesel,manual,6,15931.233846153846
2000,34.4,1.5,kuga,ford,petrol,manual,6,15931.233846153846
26333,54.3,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
47235,60.1,2.0,mustang,ford,diesel,manual,8,34714.75
16,62.8,2.0,octavia,skoda,diesel,manual,6,14434.103773584906
28900,70.6,1.6,c-class,mercedes,other,manual,9,23814.0
63191,68.9,2.0,passat,volkswagen,diesel,manual,10,16734.68
47170,57.6,1.7,tucson,hyundai,diesel,semi-auto,8,16013.516129032258
57000,28.8,3.0,q7,audi,diesel,automatic,17,42010.86363636364
59500,54.3,1.7,cls-class,mercedes,diesel,automatic,12,28506.67857142857
40029,47.1,1.4,i30,hyundai,petrol,manual,12,9425.22633744856
1757,53.3,1.5,focus,ford,petrol,manual,6,13458.59761235955
8401,60.1,2.0,arteon,volkswagen,diesel,automatic,6,26184.272727272728
149958,62.8,2.0,3 series,bmw,diesel,manual,14,19637.59002770083
18927,43.5,1.6,astra,opel,petrol,manual,10,10343.345945945946
10,37.7,1.6,kona,hyundai,petrol,semi-auto,6,15391.72549019608
59958,60.1,3.0,up,volkswagen,petrol,manual,12,8026.1461538461535
62212,42.2,1.6,zafira,opel,petrol,manual,15,10112.180722891566
21145,64.2,1.0,fabia,skoda,petrol,manual,8,9893.40350877193
98520,68.9,2.0,a3,audi,diesel,manual,11,17430.669144981413
27692,68.9,2.0,3 series,bmw,diesel,manual,7,19637.59002770083
29160,58.72,1.0,focus,ford,petrol,manual,11,13458.59761235955
5455,39.8,1.5,x1,bmw,petrol,manual,6,20154.63779527559
5088,45.6,1.0,polo,volkswagen,petrol,semi-auto,6,11305.013422818793
41356,61.4,2.1,c-class,mercedes,diesel,semi-auto,9,23814.0
18295,53.3,2.0,insignia,opel,diesel,manual,8,11238.566176470587
17028,65.7,1.0,citigo-e iv,skoda,petrol,automatic,7,7030.583333333333
14980,47.1,2.0,golf,volkswagen,petrol,manual,8,16522.63157894737
49160,62.8,1.0,up,volkswagen,petrol,manual,11,8026.1461538461535
7809,54.3,2.0,c-class,mercedes,diesel,semi-auto,7,23814.0
11258,51.0,2.0,focus,ford,petrol,manual,7,13458.59761235955
3481,33.2,2.0,q3,audi,petrol,semi-auto,6,23611.486206896552
38514,42.2,2.2,santa fe,hyundai,diesel,semi-auto,10,27578.129032258064
2662,44.8,1.3,b-class,mercedes,petrol,semi-auto,6,18976.71084337349
73150,50.4,3.0,4 series,bmw,diesel,automatic,10,22580.463768115944
3168,55.4,2.0,c-class,mercedes,diesel,automatic,6,23814.0
19834,49.54,2.0,focus,ford,petrol,manual,9,13458.59761235955
138026,42.8,2.0,3 series,bmw,petrol,manual,16,19637.59002770083
7138,62.8,1.6,ioniq hybrid,hyundai,other,automatic,6,18654.066666666666
11010,56.72,2.0,focus,ford,petrol,manual,8,13458.59761235955
19450,48.7,1.6,tucson,hyundai,diesel,manual,6,16013.516129032258
14004,54.3,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
4974,48.38,1.0,focus,ford,petrol,manual,6,13458.59761235955
6926,74.42,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
53000,62.8,1.8,a-class,mercedes,diesel,manual,12,19236.153392330383
117,51.4,1.5,2 series,bmw,diesel,manual,5,19867.826530612245
13234,57.7,1.5,octavia,skoda,petrol,manual,7,14434.103773584906
15861,34.9,1.6,tucson,hyundai,petrol,manual,6,16013.516129032258
39537,64.2,2.0,a3,audi,diesel,manual,9,17430.669144981413
1201,38.7,2.0,kodiaq,skoda,diesel,automatic,6,24985.13793103448
10724,40.3,1.5,fiesta,ford,petrol,manual,6,10207.472551130248
12564,60.1,1.0,focus,ford,petrol,manual,7,13458.59761235955
4242,32.5,2.9,gl-class,mercedes,diesel,semi-auto,5,34747.53539823009
9026,43.08,3.0,c-class,mercedes,petrol,semi-auto,6,23814.0
5196,57.7,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
14824,65.7,1.0,fiesta,ford,other,manual,8,10207.472551130248
14122,42.2,1.5,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
3521,74.3,1.8,c-hr,toyota,other,automatic,6,20980.32911392405
8000,75.5,1.0,focus,ford,petrol,manual,6,13458.59761235955
1959,57.7,2.0,caddy maxi life,volkswagen,diesel,manual,7,19393.29411764706
36824,60.1,2.0,2 series,bmw,diesel,automatic,8,19867.826530612245
24735,65.7,2.1,c-class,mercedes,diesel,automatic,9,23814.0
15322,58.9,1.0,polo,volkswagen,petrol,manual,9,11305.013422818793
51536,47.9,3.0,x4,bmw,diesel,automatic,10,29458.84210526316
1001,45.6,1.0,ecosport,ford,petrol,automatic,6,12293.388235294118
3500,44.1,2.0,octavia,skoda,diesel,automatic,6,14434.103773584906
20000,78.4,1.6,i30,hyundai,diesel,manual,9,9425.22633744856
51000,53.3,2.0,bronco,ford,diesel,manual,13,12300.57627118644
16000,55.4,1.4,a3,audi,petrol,manual,8,17430.669144981413
9250,49.6,1.6,q3,audi,diesel,manual,6,23611.486206896552
3412,47.44,2.0,tiguan,volkswagen,diesel,manual,6,21783.758196721312
33731,68.9,2.0,1 series,bmw,diesel,manual,12,15977.55633802817
18557,50.4,1.4,a4,audi,petrol,semi-auto,7,19654.073033707864
28863,60.1,2.0,rav4,toyota,diesel,manual,8,19960.735849056604
10360,58.9,1.5,yaris,toyota,petrol,manual,8,11099.757647058825
10828,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
8428,56.5,1.0,aygo,toyota,other,manual,7,7900.640677966102
9785,49.18,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
1909,50.16,1.5,golf,volkswagen,petrol,manual,5,16522.63157894737
12928,55.4,1.0,b-ma,ford,petrol,manual,8,7785.0
11496,57.6,2.0,focus,ford,diesel,manual,6,13458.59761235955
66769,55.4,2.0,a6,audi,diesel,automatic,13,22082.455445544558
30585,45.6,1.6,3 series,bmw,petrol,automatic,10,19637.59002770083
39000,65.7,1.6,touran,volkswagen,diesel,semi-auto,8,18302.840909090908
32000,68.9,1.6,mokka,opel,diesel,manual,9,9123.567307692309
800,54.3,1.0,up,volkswagen,petrol,manual,6,8026.1461538461535
1000,36.28,3.0,c-class,mercedes,petrol,automatic,5,23814.0
23730,39.8,3.0,2 series,bmw,petrol,semi-auto,8,19867.826530612245
5000,47.9,1.0,polo,volkswagen,petrol,manual,5,11305.013422818793
2000,50.4,1.3,tucson,hyundai,other,automatic,6,16013.516129032258
11152,58.9,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
100,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
27095,65.7,1.0,fiesta,ford,petrol,manual,10,10207.472551130248
10670,58.9,1.2,ix20,hyundai,petrol,manual,8,9035.35294117647
21703,54.3,1.0,ecosport,ford,petrol,manual,7,12293.388235294118
26200,60.1,1.2,polo,volkswagen,petrol,manual,10,11305.013422818793
3724,67.3,2.0,octavia,skoda,diesel,semi-auto,6,14434.103773584906
5311,44.1,1.0,t-roc,volkswagen,petrol,manual,5,22946.123809523808
6224,36.7,3.0,x5,bmw,diesel,semi-auto,6,41351.46268656717
35410,40.9,1.6,mokka,opel,petrol,manual,9,9123.567307692309
29779,55.4,2.0,sirocco,volkswagen,other,manual,10,13558.18918918919
3752,49.6,2.0,x2,bmw,diesel,manual,7,28089.35
2403,52.3,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
26993,54.3,2.0,kuga,ford,diesel,manual,8,15931.233846153846
34143,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
10633,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
9567,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
4099,46.3,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
40068,57.7,1.2,ka,ford,petrol,manual,8,7881.928571428572
52000,53.3,1.7,xg350,hyundai,diesel,manual,11,8414.727272727272
45131,64.2,1.6,meriva,opel,diesel,manual,9,6783.025862068966
10386,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
2500,28.8,2.9,rs 4,audi,petrol,semi-auto,5,45186.71428571428
5777,39.8,2.0,kodiaq,skoda,diesel,automatic,6,24985.13793103448
24503,41.5,1.6,santa fe xl,hyundai,petrol,automatic,10,0.0
100,54.3,1.2,astra,opel,petrol,manual,5,10343.345945945946
14764,48.7,1.0,golf,volkswagen,petrol,manual,6,16522.63157894737
22877,58.9,2.0,tiguan,volkswagen,diesel,manual,8,21783.758196721312
18821,56.5,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
40262,61.7,1.7,tucson,hyundai,diesel,manual,8,16013.516129032258
23156,60.1,1.2,fabia,skoda,petrol,manual,9,9893.40350877193
22063,470.8,1.9,i3,bmw,other,automatic,8,20247.0
34000,62.8,2.0,5 series,bmw,diesel,automatic,7,23758.70895522388
17943,64.2,1.2,fabia,skoda,petrol,manual,8,9893.40350877193
32000,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
948,55.4,2.0,5 series,bmw,diesel,automatic,6,23758.70895522388
14569,56.28,1.2,yeti,skoda,petrol,semi-auto,11,11992.809523809525
4413,46.3,2.0,2 series,bmw,diesel,semi-auto,6,19867.826530612245
11334,20.75,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
16414,54.3,2.0,kuga,ford,diesel,semi-auto,8,15931.233846153846
11706,53.3,1.3,a-class,mercedes,petrol,semi-auto,6,19236.153392330383
14541,60.1,1.0,fabia,skoda,petrol,semi-auto,6,9893.40350877193
8510,68.9,2.1,a-class,mercedes,diesel,automatic,7,19236.153392330383
8660,64.2,1.1,fiesta,ford,petrol,manual,8,10207.472551130248
31254,58.9,1.4,a3,audi,petrol,manual,9,17430.669144981413
22893,60.1,1.2,polo,volkswagen,petrol,automatic,8,11305.013422818793
53200,44.1,1.6,focus,ford,petrol,automatic,12,13458.59761235955
46500,47.2,2.0,mustang,ford,diesel,manual,10,34714.75
12999,46.3,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
29000,48.7,2.0,1 series,bmw,petrol,manual,12,15977.55633802817
3900,28.5,1.3,a-class,mercedes,petrol,semi-auto,6,19236.153392330383
26491,74.3,1.5,focus,ford,diesel,manual,7,13458.59761235955
16250,35.3,1.5,kuga,ford,petrol,manual,6,15931.233846153846
10,33.6,2.0,caravelle,volkswagen,diesel,automatic,6,38922.55555555556
26402,72.4,1.5,a-class,mercedes,diesel,manual,8,19236.153392330383
698,58.62,1.0,up,volkswagen,petrol,manual,7,8026.1461538461535
30616,60.1,1.2,fabia,skoda,petrol,manual,8,9893.40350877193
11277,61.4,2.0,superb,skoda,diesel,semi-auto,8,19239.33606557377
33735,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
14334,61.4,1.0,fabia,skoda,petrol,automatic,7,9893.40350877193
40003,65.7,1.2,aygo,toyota,petrol,manual,12,7900.640677966102
76941,60.1,2.0,1 series,bmw,diesel,manual,12,15977.55633802817
18493,55.4,1.4,corsa-e,opel,petrol,manual,7,8207.773987206823
28351,58.98,1.5,mustang,ford,diesel,manual,10,34714.75
15450,39.2,1.4,mokka x,opel,petrol,manual,7,12695.58361774744
55173,85.92,1.0,focus,ford,petrol,manual,12,13458.59761235955
25688,66.28,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
47000,74.3,1.6,octavia,skoda,diesel,manual,10,14434.103773584906
8911,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
101,34.0,3.0,m4,bmw,petrol,semi-auto,5,40020.31578947369
22935,69.0,1.0,aygo,toyota,petrol,manual,7,7900.640677966102
16,56.5,2.0,a-class,mercedes,diesel,semi-auto,5,19236.153392330383
82584,61.4,1.0,focus,ford,petrol,manual,10,13458.59761235955
36520,85.6,1.8,prius,toyota,other,automatic,9,19654.04651162791
12986,57.7,2.0,c-class,mercedes,diesel,automatic,6,23814.0
17138,44.8,1.5,ecosport,ford,petrol,manual,8,12293.388235294118
32500,55.4,1.4,corsa-e,opel,petrol,manual,10,8207.773987206823
9296,58.9,1.8,corolla,toyota,other,automatic,6,18964.727272727272
8047,56.5,2.0,superb,skoda,diesel,automatic,9,19239.33606557377
41526,43.04,1.4,zafira,opel,petrol,manual,8,10112.180722891566
53469,44.1,2.2,antara,opel,diesel,manual,12,5995.0
38366,40.9,1.6,mokka,opel,petrol,manual,9,9123.567307692309
6995,48.7,3.0,e-class,mercedes,diesel,semi-auto,6,24752.6
10179,51.52,2.0,c-class,mercedes,diesel,semi-auto,7,23814.0
43323,54.3,1.2,fiesta,ford,petrol,manual,11,10207.472551130248
18909,51.4,1.4,q3,audi,petrol,manual,8,23611.486206896552
42708,47.9,1.4,corsa-e,opel,petrol,automatic,9,8207.773987206823
53503,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
14800,47.9,1.2,c-hr,toyota,petrol,automatic,7,20980.32911392405
34996,57.54,1.0,focus,ford,petrol,manual,12,13458.59761235955
63345,50.4,2.0,q3,audi,diesel,semi-auto,9,23611.486206896552
881,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
26951,62.8,1.0,polo,volkswagen,petrol,manual,7,11305.013422818793
7432,52.3,1.2,corsa-e,opel,petrol,manual,5,8207.773987206823
41074,53.3,3.0,5 series,bmw,diesel,automatic,15,23758.70895522388
19150,42.2,1.6,mokka x,opel,petrol,manual,9,12695.58361774744
2688,50.4,1.5,insignia,opel,petrol,manual,7,11238.566176470587
9508,53.3,1.6,a3,audi,diesel,automatic,6,17430.669144981413
1000,43.5,2.0,c-class,mercedes,petrol,semi-auto,5,23814.0
16135,68.9,2.1,a-class,mercedes,diesel,automatic,7,19236.153392330383
3933,44.1,1.0,kona,hyundai,petrol,manual,6,15391.72549019608
5322,47.1,1.4,mokka x,opel,petrol,manual,8,12695.58361774744
3244,42.2,1.5,t-roc,volkswagen,petrol,manual,6,22946.123809523808
25426,56.5,1.2,gl-class,mercedes,diesel,semi-auto,7,34747.53539823009
22919,57.14,2.0,c-class,mercedes,petrol,automatic,8,23814.0
8897,53.3,1.3,a-class,mercedes,petrol,semi-auto,6,19236.153392330383
67376,47.9,2.0,q5,audi,diesel,manual,12,30643.86842105263
55731,54.3,2.1,c-class,mercedes,diesel,semi-auto,11,23814.0
25000,61.4,2.0,e-class,mercedes,diesel,automatic,8,24752.6
9193,57.7,1.2,ka,ford,petrol,manual,7,7881.928571428572
60000,35.8,2.0,bronco,ford,petrol,manual,14,12300.57627118644
13545,58.0,1.0,focus,ford,petrol,manual,6,13458.59761235955
31100,43.5,1.6,ix20,hyundai,petrol,automatic,8,9035.35294117647
30372,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
11885,32.8,2.0,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
22522,40.9,1.4,kodiaq,skoda,petrol,manual,8,24985.13793103448
32717,45.6,1.5,kuga,ford,petrol,manual,8,15931.233846153846
11148,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
21402,52.3,1.6,manual,mercedes,petrol,semi-auto,7,0.0
5346,60.1,1.2,fabia,skoda,petrol,manual,8,9893.40350877193
32009,65.7,1.0,yaris,toyota,petrol,manual,8,11099.757647058825
9264,78.5,1.8,corolla,toyota,other,automatic,6,18964.727272727272
7096,39.2,2.0,kodiaq,skoda,diesel,semi-auto,6,24985.13793103448
68787,57.6,2.0,2 series,bmw,diesel,semi-auto,10,19867.826530612245
44900,50.4,2.0,q3,audi,diesel,automatic,9,23611.486206896552
21309,54.3,1.2,fiesta,ford,petrol,manual,10,10207.472551130248
14006,46.3,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
21813,54.3,1.4,golf,volkswagen,petrol,manual,8,16522.63157894737
8319,64.2,1.1,fiesta,ford,petrol,manual,7,10207.472551130248
1500,40.9,1.5,automatic,audi,petrol,manual,6,0.0
104142,51.4,2.1,corsa-e,opel,petrol,manual,13,8207.773987206823
44901,56.52,1.5,focus,ford,diesel,manual,8,13458.59761235955
16265,44.8,1.6,tucson,hyundai,petrol,manual,7,16013.516129032258
6500,47.1,3.0,e-class,mercedes,diesel,semi-auto,6,24752.6
14810,72.4,1.6,insignia,opel,diesel,manual,9,11238.566176470587
56000,42.8,3.0,a4,audi,diesel,automatic,14,19654.073033707864
13191,65.7,2.0,4 series,bmw,diesel,semi-auto,8,22580.463768115944
26386,74.3,1.6,golf,volkswagen,diesel,manual,9,16522.63157894737
22613,166.0,1.4,passat,volkswagen,other,automatic,8,16734.68
3855,28.5,1.3,a-class,mercedes,petrol,automatic,6,19236.153392330383
29203,58.9,1.4,a3,audi,petrol,manual,9,17430.669144981413
12306,78.5,1.6,ioniq hybrid,hyundai,other,automatic,7,18654.066666666666
7497,78.0,1.5,yaris,toyota,other,automatic,8,11099.757647058825
8794,74.3,1.5,focus,ford,diesel,manual,8,13458.59761235955
12493,50.4,1.6,gla-class,mercedes,petrol,semi-auto,6,20056.223214285717
41738,62.8,2.0,3 series,bmw,diesel,manual,11,19637.59002770083
24181,42.2,1.6,mokka x,opel,petrol,manual,8,12695.58361774744
23485,67.3,1.0,a3,audi,petrol,manual,8,17430.669144981413
48713,60.1,2.0,rav4,toyota,diesel,manual,8,19960.735849056604
3314,54.68,1.5,c-class,mercedes,petrol,automatic,7,23814.0
7908,47.1,1.8,tt,audi,petrol,manual,9,24003.975
46889,65.26,2.0,c-class,mercedes,other,manual,8,23814.0
78202,61.4,1.6,touran,volkswagen,diesel,manual,12,18302.840909090908
30994,94.1,1.8,prius,toyota,other,automatic,9,19654.04651162791
4500,38.2,2.0,q5,audi,diesel,automatic,5,30643.86842105263
30891,60.1,1.0,i30,hyundai,petrol,manual,8,9425.22633744856
16000,42.2,1.6,mokka x,opel,petrol,manual,7,12695.58361774744
5400,64.2,1.0,citigo-e iv,skoda,petrol,manual,7,7030.583333333333
10261,54.3,1.5,kuga,ford,diesel,manual,7,15931.233846153846
26029,74.3,1.5,focus,ford,diesel,manual,8,13458.59761235955
19864,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
10,58.9,1.6,astra,opel,diesel,manual,6,10343.345945945946
12000,39.2,1.5,kuga,ford,petrol,manual,6,15931.233846153846
10,51.4,2.0,a5,audi,diesel,automatic,6,23254.372727272726
8528,45.6,1.5,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
6476,48.7,1.0,fiesta,ford,petrol,semi-auto,7,10207.472551130248
21136,58.9,1.0,polo,volkswagen,petrol,manual,8,11305.013422818793
35817,65.7,1.6,mokka,opel,diesel,manual,9,9123.567307692309
1200,58.9,1.0,focus,ford,petrol,manual,6,13458.59761235955
10347,44.8,1.2,crossland x,opel,petrol,manual,7,12867.190476190475
30016,47.0,1.8,polo,volkswagen,petrol,manual,9,11305.013422818793
58654,58.36,2.1,c-class,mercedes,diesel,manual,12,23814.0
1500,40.4,1.8,q3,audi,petrol,automatic,5,23611.486206896552
44000,44.8,1.6,astra,opel,petrol,manual,12,10343.345945945946
49000,65.7,2.0,e-class,mercedes,diesel,automatic,9,24752.6
17868,74.3,1.8,c-hr,toyota,other,automatic,8,20980.32911392405
10,47.1,1.2,crossland x,opel,petrol,manual,5,12867.190476190475
10000,40.9,1.5,q3,audi,petrol,automatic,6,23611.486206896552
31593,65.7,1.0,mustang,ford,petrol,manual,7,34714.75
36615,56.5,2.1,gla-class,mercedes,diesel,semi-auto,7,20056.223214285717
24105,68.9,1.5,a-class,mercedes,diesel,manual,8,19236.153392330383
13040,64.2,1.1,fiesta,ford,petrol,manual,7,10207.472551130248
41462,47.1,3.0,x3,bmw,diesel,automatic,9,27214.971014492752
25580,68.9,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
86706,32.1,2.0,gl-class,mercedes,petrol,semi-auto,5,34747.53539823009
6018,60.1,1.0,i30,hyundai,petrol,manual,7,9425.22633744856
44856,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
12195,68.9,1.6,mokka,opel,diesel,manual,8,9123.567307692309
2750,51.4,1.0,focus,ford,petrol,automatic,6,13458.59761235955
15813,42.2,1.5,a3,audi,petrol,semi-auto,6,17430.669144981413
5500,47.1,2.0,a5,audi,diesel,semi-auto,6,23254.372727272726
111700,46.3,1.4,astra,opel,petrol,manual,15,10343.345945945946
3378,64.2,2.0,3 series,bmw,diesel,manual,6,19637.59002770083
30199,56.5,2.1,gl-class,mercedes,diesel,automatic,8,34747.53539823009
4924,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
36363,64.2,1.5,kuga,ford,diesel,manual,8,15931.233846153846
34006,55.4,1.4,manual,skoda,petrol,manual,9,0.0
8897,47.1,1.5,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
23112,59.68,2.1,c-class,mercedes,diesel,automatic,9,23814.0
37951,61.4,2.0,superb,skoda,diesel,manual,9,19239.33606557377
9881,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
36569,47.9,1.6,fiesta,ford,petrol,manual,10,10207.472551130248
12696,48.7,1.2,ka,ford,petrol,manual,7,7881.928571428572
29670,50.4,2.0,x3,bmw,diesel,automatic,14,27214.971014492752
46062,50.4,1.4,q3,audi,petrol,manual,10,23611.486206896552
23494,57.6,2.0,3 series,bmw,diesel,automatic,7,19637.59002770083
5741,48.7,2.0,alpina b7,bmw,diesel,automatic,6,0.0
27862,60.1,2.0,insignia,opel,diesel,manual,9,11238.566176470587
26421,61.7,1.7,tucson,hyundai,diesel,manual,8,16013.516129032258
44812,37.7,2.5,i30,hyundai,diesel,manual,8,9425.22633744856
4528,47.1,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
16113,65.6,1.8,yaris,toyota,other,automatic,7,11099.757647058825
32265,78.0,1.5,yaris,toyota,other,automatic,7,11099.757647058825
30893,62.8,1.0,citigo-e iv,skoda,petrol,manual,9,7030.583333333333
18373,49.6,1.4,a4,audi,petrol,semi-auto,7,19654.073033707864
2500,58.9,1.0,octavia,skoda,petrol,automatic,7,14434.103773584906
3700,50.96,1.0,focus,ford,petrol,manual,6,13458.59761235955
42863,47.1,1.5,insignia,opel,petrol,manual,7,11238.566176470587
38000,54.96,1.3,yaris,toyota,petrol,manual,14,11099.757647058825
36723,51.4,1.4,astra,opel,petrol,manual,9,10343.345945945946
37581,65.7,2.0,e-class,mercedes,diesel,automatic,8,24752.6
33584,56.5,2.0,kuga,ford,diesel,manual,9,15931.233846153846
67000,68.9,2.0,3 series,bmw,diesel,manual,12,19637.59002770083
11124,64.2,1.0,up,volkswagen,petrol,manual,8,8026.1461538461535
39869,51.4,1.3,yaris,toyota,petrol,manual,12,11099.757647058825
55000,68.9,2.0,a3,audi,diesel,manual,11,17430.669144981413
22969,68.9,1.5,a-class,mercedes,diesel,manual,8,19236.153392330383
19570,60.1,2.0,rav4,toyota,diesel,manual,9,19960.735849056604
