mileage,engine_size,model,brand,fuel_type,transmission,age,avg_price
18200,1.4,corsa-e,opel,petrol,manual,7,8355.285788113695
27381,1.5,2 series,bmw,diesel,automatic,9,19463.23179791976
326,1.3,a-class,mercedes,petrol,manual,6,19963.900976290097
27820,1.0,fiesta,ford,petrol,automatic,9,10237.056229327452
40217,2.0,3 series,bmw,other,automatic,9,19828.56715328467
38902,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
41620,2.0,e-class,mercedes,diesel,semi-auto,8,25626.55061494797
9155,3.0,q8,audi,other,semi-auto,6,59171.13513513513
14000,1.5,yaris,toyota,other,automatic,7,10948.61851851852
6514,1.5,kuga,ford,diesel,semi-auto,6,16022.790423861852
9616,1.4,senator,opel,petrol,automatic,8,0.0
7948,2.0,1 series,bmw,diesel,manual,7,15699.987421383648
13781,2.0,tiguan,volkswagen,diesel,manual,7,21528.837162837164
32000,1.6,tucson,hyundai,petrol,manual,9,15818.714864864864
8275,2.0,passat,volkswagen,diesel,semi-auto,6,16616.334653465346
4815,1.0,up,volkswagen,petrol,manual,6,7991.274590163935
9997,1.5,kuga,ford,diesel,manual,7,16022.790423861852
28896,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
25254,2.1,a-class,mercedes,diesel,manual,7,19963.900976290097
6792,1.8,c-hr,toyota,other,automatic,6,20443.893129770997
1248,1.5,combo life,opel,diesel,manual,6,15264.420289855072
15426,1.2,grandland x,opel,petrol,manual,6,17119.624223602485
21615,1.0,polo,volkswagen,petrol,manual,8,11362.736118746565
65359,2.0,5 series,bmw,diesel,automatic,12,22570.166666666668
18191,1.6,astra,opel,diesel,manual,7,10465.57501569366
52632,1.0,focus,ford,petrol,manual,12,13401.4851590106
12322,1.7,tucson,hyundai,diesel,semi-auto,8,15818.714864864864
8459,1.5,a-class,mercedes,diesel,semi-auto,7,19963.900976290097
100,3.0,semi-auto,mercedes,petrol,semi-auto,6,0.0
150,2.0,1 series,bmw,diesel,semi-auto,5,15699.987421383648
19821,2.0,q3,audi,diesel,manual,9,22949.70546875
30484,2.0,cc,volkswagen,diesel,semi-auto,10,10638.822222222225
6000,1.0,t-roc,volkswagen,petrol,manual,6,22808.80845771144
17299,1.5,focus,ford,diesel,manual,7,13401.4851590106
45000,2.0,tiguan,volkswagen,diesel,automatic,11,21528.837162837164
21118,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
59508,1.7,a4,audi,diesel,manual,10,20270.8772845953
21379,1.3,x5,bmw,diesel,automatic,8,38308.5625
8095,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
21697,1.0,focus,ford,petrol,automatic,8,13401.4851590106
16952,2.0,focus,ford,diesel,manual,7,13401.4851590106
7235,1.2,grandland,opel,petrol,manual,7,8202.400735294117
50,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
8000,3.0,q7,audi,diesel,automatic,6,44694.857142857145
28367,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
35155,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
69018,2.0,sirocco,volkswagen,diesel,semi-auto,9,13525.21897810219
12938,1.8,golf,volkswagen,petrol,semi-auto,9,16817.78953147877
14500,1.2,combo life,opel,petrol,manual,6,15264.420289855072
1348,1.5,a3,audi,petrol,semi-auto,6,17607.31316042267
4001,3.0,gl-class,mercedes,petrol,semi-auto,5,34607.024520255865
52902,1.4,a3,audi,petrol,manual,10,17607.31316042267
22565,2.0,rav4,toyota,diesel,manual,8,18327.776951672862
79500,2.0,a4,audi,diesel,manual,9,20270.8772845953
6207,2.0,a3,audi,petrol,semi-auto,6,17607.31316042267
7924,1.0,ecosport,ford,petrol,manual,7,12531.550224887556
31500,1.2,i30,hyundai,petrol,manual,11,9634.580039525692
16212,2.0,tucson,hyundai,diesel,manual,10,15818.714864864864
18478,2.0,a3,audi,petrol,semi-auto,7,17607.31316042267
48507,2.1,c-class,mercedes,other,automatic,9,23669.38149088392
25751,1.4,sirocco,volkswagen,petrol,manual,10,13525.21897810219
36527,1.6,cl-class,mercedes,petrol,manual,9,21365.605263157893
37194,2.1,c-class,mercedes,diesel,semi-auto,14,23669.38149088392
31000,1.6,gla-class,mercedes,diesel,semi-auto,8,20501.920177383592
63686,2.0,focus,ford,diesel,manual,8,13401.4851590106
3491,1.4,q3,audi,petrol,manual,8,22949.70546875
14567,1.4,astra,opel,petrol,semi-auto,9,10465.57501569366
1001,2.2,santa fe,hyundai,diesel,semi-auto,6,24139.26717557252
35213,1.7,tucson,hyundai,diesel,manual,8,15818.714864864864
4064,2.0,t-roc,volkswagen,diesel,automatic,6,22808.80845771144
8974,1.0,focus,ford,petrol,manual,8,13401.4851590106
21181,1.5,insignia,opel,petrol,manual,7,11606.02805280528
6615,2.0,a6,audi,diesel,automatic,6,22827.155612244896
24304,1.0,aygo,toyota,petrol,manual,10,7963.264336917563
1586,1.0,i30,hyundai,petrol,manual,6,9634.580039525692
17279,1.3,yaris,toyota,petrol,manual,9,10948.61851851852
15675,1.4,astra,opel,petrol,manual,8,10465.57501569366
30312,1.4,astra,opel,petrol,manual,8,10465.57501569366
3508,1.6,t-cross,volkswagen,diesel,automatic,6,19942.940217391304
36810,2.0,golf,volkswagen,other,automatic,8,16817.78953147877
30670,2.1,a-class,mercedes,diesel,semi-auto,8,19963.900976290097
10,2.0,karoq,skoda,diesel,manual,6,21182.65402843602
5664,2.0,e-class,mercedes,diesel,automatic,6,25626.55061494797
9906,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
3000,2.0,tiguan,volkswagen,petrol,semi-auto,6,21528.837162837164
22040,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
29493,1.2,corsa-e,opel,petrol,manual,11,8355.285788113695
2357,2.5,kuga,ford,other,semi-auto,5,16022.790423861852
40222,1.6,manual,audi,diesel,manual,1,0.0
9996,1.0,meriva,opel,petrol,semi-auto,7,6857.264935064935
9122,1.0,citigo-e iv,skoda,petrol,manual,10,6884.422641509434
31594,1.6,astra,opel,diesel,manual,9,10465.57501569366
16243,1.2,crossland x,opel,petrol,manual,6,13107.878048780489
3146,2.0,4 series,bmw,diesel,automatic,6,22415.56554307116
32298,2.0,5 series,bmw,diesel,semi-auto,9,22570.166666666668
2607,3.0,polo,volkswagen,petrol,semi-auto,6,11362.736118746565
19026,2.0,kuga,ford,diesel,manual,6,16022.790423861852
14800,1.2,ka,ford,petrol,manual,7,7719.238329238329
26883,1.5,2 series,bmw,petrol,manual,9,19463.23179791976
25917,1.4,beetle,volkswagen,petrol,manual,10,9516.52380952381
28790,1.0,a3,audi,petrol,manual,9,17607.31316042267
11661,1.6,gt,opel,diesel,manual,7,9820.192307692309
39684,2.0,focus,ford,diesel,manual,8,13401.4851590106
85627,2.1,a-class,mercedes,diesel,automatic,9,19963.900976290097
11421,2.0,5 series,bmw,other,semi-auto,6,22570.166666666668
10037,2.1,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
4171,3.0,1 series,bmw,petrol,semi-auto,6,15699.987421383648
25296,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
9155,2.0,e-class,mercedes,diesel,semi-auto,6,25626.55061494797
29681,2.0,3 series,bmw,petrol,automatic,8,19828.56715328467
4287,1.5,focus,ford,diesel,manual,6,13401.4851590106
29897,2.1,manual,mercedes,diesel,semi-auto,8,0.0
8275,2.2,a5,audi,diesel,semi-auto,6,23762.360655737702
35078,1.4,mokka,opel,petrol,manual,7,9133.616
47000,1.2,fiesta,ford,petrol,manual,14,10237.056229327452
33555,1.5,t-roc,volkswagen,petrol,manual,7,22808.80845771144
18068,1.4,q3,audi,petrol,manual,8,22949.70546875
39440,2.0,insignia,opel,diesel,automatic,7,11606.02805280528
10,1.0,up,volkswagen,petrol,manual,5,7991.274590163935
8049,1.4,astra,opel,petrol,manual,6,10465.57501569366
38500,2.0,c-class,mercedes,petrol,semi-auto,9,23669.38149088392
1447,1.5,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
7600,1.5,ecosport,ford,petrol,automatic,9,12531.550224887556
60665,1.6,manta,opel,diesel,automatic,12,0.0
25881,2.0,tiguan,volkswagen,other,automatic,8,21528.837162837164
14152,2.0,rav4,toyota,diesel,manual,9,18327.776951672862
2645,2.0,b-class,mercedes,diesel,semi-auto,6,18738.008875739644
15,1.6,passat,volkswagen,diesel,semi-auto,5,16616.334653465346
70000,2.0,3 series,bmw,petrol,manual,16,19828.56715328467
24993,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
19815,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
6037,1.5,c-class,mercedes,petrol,automatic,6,23669.38149088392
41665,1.0,fabia,skoda,petrol,manual,9,9885.585846867749
38197,1.4,polo,volkswagen,petrol,manual,12,11362.736118746565
11678,1.0,fabia,skoda,petrol,manual,7,9885.585846867749
26520,4.0,q7,audi,diesel,automatic,7,44694.857142857145
7098,2.0,3 series,bmw,petrol,semi-auto,6,19828.56715328467
21394,2.0,q3,audi,diesel,semi-auto,7,22949.70546875
33193,1.4,astra,opel,petrol,semi-auto,8,10465.57501569366
4599,2.0,x3,bmw,diesel,semi-auto,6,27697.88552188552
2099,1.0,avalon,toyota,petrol,manual,6,0.0
9393,2.0,karoq,skoda,diesel,automatic,6,21182.65402843602
41239,1.6,c-class,mercedes,petrol,automatic,13,23669.38149088392
4274,2.0,focus,ford,diesel,automatic,6,13401.4851590106
99,3.0,m4,bmw,petrol,automatic,6,43867.0
25018,2.0,sirocco,volkswagen,petrol,manual,8,13525.21897810219
37574,1.5,kuga,ford,petrol,automatic,10,16022.790423861852
53331,2.0,3 series,bmw,diesel,semi-auto,9,19828.56715328467
19864,2.0,5 series,bmw,other,semi-auto,8,22570.166666666668
3049,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
66990,1.5,focus,ford,diesel,manual,10,13401.4851590106
34141,2.0,tiguan,volkswagen,diesel,manual,8,21528.837162837164
55851,2.0,3 series,bmw,diesel,manual,10,19828.56715328467
14576,1.5,a-class,mercedes,diesel,semi-auto,6,19963.900976290097
60072,1.8,b-class,mercedes,diesel,manual,11,18738.008875739644
23000,1.4,corsa-e,opel,petrol,manual,10,8355.285788113695
71339,2.0,3 series,bmw,diesel,manual,10,19828.56715328467
10499,1.0,i30,hyundai,petrol,manual,9,9634.580039525692
19000,2.0,x3,bmw,diesel,automatic,9,27697.88552188552
45980,1.4,mokka x,opel,petrol,manual,8,12452.5991416309
110,2.0,t-roc,volkswagen,diesel,manual,6,22808.80845771144
44000,3.0,a6,audi,diesel,semi-auto,10,22827.155612244896
7447,3.0,3 series,bmw,petrol,semi-auto,6,19828.56715328467
14427,1.6,tucson,hyundai,petrol,manual,7,15818.714864864864
7497,1.4,corsa-e,opel,petrol,manual,7,8355.285788113695
7112,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
107,2.0,q3,audi,diesel,manual,6,22949.70546875
19470,2.0,bronco,ford,other,automatic,10,12206.90476190476
3346,1.1,fiesta,ford,petrol,manual,6,10237.056229327452
23888,1.3,gl-class,mercedes,diesel,manual,11,34607.024520255865
18558,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
18671,2.0,insignia,opel,diesel,manual,8,11606.02805280528
14402,1.0,polo,volkswagen,petrol,semi-auto,7,11362.736118746565
3838,1.5,q3,audi,petrol,manual,6,22949.70546875
105320,2.0,x3,bmw,diesel,manual,10,27697.88552188552
23063,2.1,c-class,mercedes,diesel,automatic,8,23669.38149088392
100,1.0,i30,hyundai,petrol,manual,6,9634.580039525692
4612,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
19471,1.6,golf,volkswagen,diesel,manual,2,16817.78953147877
31075,1.0,up,volkswagen,petrol,semi-auto,12,7991.274590163935
23309,1.1,fiesta,ford,petrol,manual,6,10237.056229327452
54922,2.0,kuga,ford,diesel,manual,12,16022.790423861852
54106,1.8,yaris,toyota,other,automatic,11,10948.61851851852
39911,1.6,focus,ford,petrol,automatic,16,13401.4851590106
80000,2.0,bronco,ford,diesel,manual,10,12206.90476190476
30500,1.4,golf r,volkswagen,petrol,semi-auto,11,15495.952702702703
90000,2.1,c-class,mercedes,diesel,automatic,11,23669.38149088392
71566,1.6,golf,volkswagen,diesel,semi-auto,11,16817.78953147877
57876,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
86706,2.0,b-class,mercedes,diesel,automatic,6,18738.008875739644
3208,2.1,gla-class,mercedes,diesel,semi-auto,6,20501.920177383592
32342,1.6,corsa-e,opel,petrol,manual,8,8355.285788113695
44000,1.4,octavia,skoda,petrol,manual,9,13925.681927710844
2987,2.0,tiguan,volkswagen,diesel,semi-auto,6,21528.837162837164
22587,1.0,focus,ford,petrol,automatic,7,13401.4851590106
16475,1.5,focus,ford,diesel,manual,7,13401.4851590106
13425,1.2,i30,hyundai,petrol,manual,10,9634.580039525692
15500,1.8,polo,volkswagen,petrol,semi-auto,9,11362.736118746565
2455,3.0,x6,bmw,diesel,semi-auto,6,43937.41666666666
13672,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
3682,1.0,ecosport,ford,petrol,manual,6,12531.550224887556
25461,1.8,yaris,toyota,other,automatic,10,10948.61851851852
16383,1.2,corsa-e,opel,petrol,manual,7,8355.285788113695
12632,1.0,mustang,ford,petrol,manual,6,34032.354838709674
19407,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
63259,1.0,focus,ford,petrol,manual,10,13401.4851590106
38129,2.1,c-class,mercedes,diesel,semi-auto,9,23669.38149088392
19900,1.5,kuga,ford,petrol,manual,8,16022.790423861852
11586,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
6000,1.5,yaris,toyota,petrol,automatic,6,10948.61851851852
20735,1.4,golf,volkswagen,petrol,manual,9,16817.78953147877
4855,2.0,focus,ford,diesel,automatic,6,13401.4851590106
28521,1.4,gt,opel,petrol,manual,9,9820.192307692309
12002,1.4,mokka,opel,petrol,manual,9,9133.616
27407,1.2,polo,volkswagen,petrol,automatic,10,11362.736118746565
12837,1.2,crossland x,opel,petrol,manual,6,13107.878048780489
27263,2.0,golf,volkswagen,petrol,semi-auto,9,16817.78953147877
18138,1.0,focus,ford,petrol,manual,8,13401.4851590106
21246,1.4,a3,audi,petrol,semi-auto,9,17607.31316042267
10036,1.5,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
1500,4.0,s-class,mercedes,other,automatic,6,44961.36842105263
9983,1.6,mokka,opel,petrol,manual,9,9133.616
1999,1.5,c-class,mercedes,petrol,automatic,6,23669.38149088392
36325,1.0,focus,ford,petrol,semi-auto,9,13401.4851590106
22000,1.5,b-ma,ford,diesel,manual,11,8446.666666666666
86706,3.5,c-class,mercedes,petrol,automatic,19,23669.38149088392
22688,1.0,focus,ford,petrol,manual,7,13401.4851590106
14079,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
4797,2.0,focus,ford,diesel,automatic,6,13401.4851590106
34338,2.1,gla-class,mercedes,diesel,semi-auto,9,20501.920177383592
40916,1.4,polo,volkswagen,diesel,manual,8,11362.736118746565
3797,2.0,a5,audi,diesel,automatic,6,23762.360655737702
10164,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
49169,1.2,fiesta,ford,petrol,manual,11,10237.056229327452
34564,2.1,a-class,mercedes,diesel,automatic,8,19963.900976290097
14277,2.0,focus,ford,diesel,manual,7,13401.4851590106
10334,2.0,3 series,bmw,diesel,semi-auto,6,19828.56715328467
20950,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
14970,1.0,citigo-e iv,skoda,petrol,manual,6,6884.422641509434
36239,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
35607,2.5,i30,hyundai,diesel,automatic,7,9634.580039525692
19849,2.1,cl-class,mercedes,diesel,semi-auto,9,21365.605263157893
48739,2.0,kuga,ford,diesel,manual,11,16022.790423861852
11587,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
83689,1.2,grandland,opel,petrol,manual,9,8202.400735294117
4998,1.0,kuga,ford,petrol,manual,5,16022.790423861852
17586,1.5,2 series,bmw,petrol,manual,9,19463.23179791976
9375,1.6,insignia,opel,diesel,manual,7,11606.02805280528
3000,2.0,a5,audi,petrol,semi-auto,5,23762.360655737702
18478,1.6,astra,opel,petrol,manual,6,10465.57501569366
22878,2.0,cl-class,mercedes,petrol,automatic,9,21365.605263157893
20784,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
171,1.0,t-roc,volkswagen,petrol,manual,6,22808.80845771144
86706,2.0,c-class,mercedes,petrol,semi-auto,7,23669.38149088392
8766,2.0,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
1000,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
34715,2.0,manta,opel,diesel,automatic,7,0.0
15863,1.8,yaris,toyota,other,automatic,7,10948.61851851852
1052,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
14328,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
45413,2.0,tiguan,volkswagen,diesel,manual,9,21528.837162837164
62748,3.0,a6,audi,diesel,automatic,10,22827.155612244896
13997,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
11165,1.6,ioniq hybrid,hyundai,other,automatic,7,18342.183431952664
26866,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
23628,1.5,yaris,toyota,other,automatic,10,10948.61851851852
2338,2.0,octavia,skoda,petrol,semi-auto,6,13925.681927710844
4769,1.2,ka,ford,petrol,manual,7,7719.238329238329
5000,1.0,t-cross,volkswagen,petrol,manual,6,19942.940217391304
16095,2.0,5 series,bmw,diesel,automatic,9,22570.166666666668
12428,1.0,focus,ford,petrol,manual,7,13401.4851590106
500,1.0,aygo,toyota,petrol,manual,5,7963.264336917563
33941,2.0,x1,bmw,diesel,manual,8,19584.86117647059
13122,1.6,cl-class,mercedes,petrol,manual,8,21365.605263157893
22414,1.0,fiesta,ford,other,manual,8,10237.056229327452
60717,2.0,cc,volkswagen,diesel,semi-auto,10,10638.822222222225
3715,2.0,x1,bmw,diesel,manual,6,19584.86117647059
2000,1.5,1 series,bmw,diesel,semi-auto,5,15699.987421383648
36005,1.2,polo,volkswagen,petrol,semi-auto,11,11362.736118746565
16274,3.0,c-class,mercedes,petrol,automatic,8,23669.38149088392
1527,1.5,1 series,bmw,petrol,semi-auto,6,15699.987421383648
16570,1.4,i30,hyundai,petrol,manual,8,9634.580039525692
47235,2.0,golf,volkswagen,diesel,manual,11,16817.78953147877
15362,1.0,i30,hyundai,petrol,manual,9,9634.580039525692
17049,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
11795,2.0,golf,volkswagen,petrol,automatic,6,16817.78953147877
6282,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
13000,2.0,b-ma,ford,diesel,manual,6,8446.666666666666
7209,2.0,kodiaq,skoda,diesel,manual,6,25045.901886792453
26796,1.0,focus,ford,petrol,automatic,9,13401.4851590106
3052,3.0,q7,audi,diesel,automatic,6,44694.857142857145
25237,1.4,octavia,skoda,petrol,automatic,8,13925.681927710844
44268,1.7,tucson,hyundai,diesel,manual,9,15818.714864864864
18389,1.5,a3,audi,petrol,semi-auto,8,17607.31316042267
9588,1.5,a3,audi,petrol,semi-auto,6,17607.31316042267
41257,1.6,yaris,toyota,diesel,manual,9,10948.61851851852
6000,1.5,q3,audi,petrol,manual,7,22949.70546875
47058,1.6,superb,skoda,diesel,manual,8,18972.91169451074
3770,2.0,x2,bmw,diesel,semi-auto,6,28455.36
5979,2.0,1 series,bmw,diesel,automatic,6,15699.987421383648
44214,1.3,yaris,toyota,petrol,manual,9,10948.61851851852
16500,2.2,z3,bmw,petrol,automatic,23,4616.666666666667
56726,2.0,a3,audi,diesel,manual,10,17607.31316042267
8976,1.0,focus,ford,petrol,manual,7,13401.4851590106
37122,1.0,citigo-e iv,skoda,petrol,manual,12,6884.422641509434
11483,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
33452,1.6,touran,volkswagen,diesel,semi-auto,7,17660.169082125605
32423,1.0,up,volkswagen,petrol,manual,7,7991.274590163935
27130,1.4,zafira,opel,petrol,manual,8,10098.46875
16800,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
63750,1.0,b-ma,ford,petrol,manual,13,8446.666666666666
52618,2.0,q5,audi,diesel,semi-auto,8,30275.514112903227
3260,1.0,ecosport,ford,petrol,manual,6,12531.550224887556
14,1.5,octavia,skoda,petrol,manual,6,13925.681927710844
53130,1.0,focus,ford,petrol,manual,10,13401.4851590106
20260,1.5,insignia,opel,petrol,manual,8,11606.02805280528
2980,1.5,a-class,mercedes,diesel,automatic,6,19963.900976290097
37113,2.0,q5,audi,diesel,automatic,11,30275.514112903227
40595,2.0,golf,volkswagen,diesel,manual,8,16817.78953147877
10513,1.8,corolla,toyota,other,automatic,6,21452.323943661973
8421,1.0,focus,ford,petrol,automatic,6,13401.4851590106
77352,2.0,a6,audi,diesel,semi-auto,10,22827.155612244896
30477,2.1,gla-class,mercedes,diesel,automatic,8,20501.920177383592
34803,1.4,beetle,volkswagen,petrol,manual,12,9516.52380952381
13000,1.0,focus,ford,petrol,automatic,6,13401.4851590106
15666,1.6,golf,volkswagen,diesel,manual,6,16817.78953147877
21165,3.0,e-class,mercedes,diesel,semi-auto,8,25626.55061494797
15110,1.6,golf,volkswagen,diesel,semi-auto,6,16817.78953147877
24162,1.6,c-class,mercedes,diesel,manual,8,23669.38149088392
7943,2.0,a4,audi,petrol,semi-auto,7,20270.8772845953
54138,1.2,fiesta,ford,petrol,manual,12,10237.056229327452
22032,4.4,x6,bmw,petrol,semi-auto,10,43937.41666666666
29517,2.0,c-class,mercedes,petrol,automatic,10,23669.38149088392
78000,2.0,tiguan,volkswagen,diesel,manual,15,21528.837162837164
19000,2.0,golf,volkswagen,petrol,manual,9,16817.78953147877
2065,1.0,focus,ford,petrol,automatic,6,13401.4851590106
56765,1.7,tucson,hyundai,diesel,manual,9,15818.714864864864
12453,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
12386,2.0,a6,audi,diesel,manual,8,22827.155612244896
69904,2.0,astra,opel,diesel,manual,12,10465.57501569366
16582,2.0,focus,ford,petrol,manual,7,13401.4851590106
15724,1.5,crossland x,opel,diesel,manual,6,13107.878048780489
27906,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
21470,3.0,x5,bmw,diesel,automatic,8,38308.5625
6074,1.4,golf,volkswagen,diesel,semi-auto,8,16817.78953147877
8381,1.6,manta,opel,diesel,semi-auto,8,0.0
6877,2.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
11534,2.0,passat,volkswagen,diesel,manual,6,16616.334653465346
18481,1.4,corsa-e,opel,petrol,manual,10,8355.285788113695
10069,1.0,citigo-e iv,skoda,petrol,manual,7,6884.422641509434
13000,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
5338,1.6,tucson,hyundai,petrol,manual,6,15818.714864864864
11395,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
9136,2.0,kuga,ford,diesel,manual,6,16022.790423861852
2000,1.6,astra,opel,diesel,manual,6,10465.57501569366
2000,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
10,2.0,3 series,bmw,diesel,semi-auto,5,19828.56715328467
58014,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
33865,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
12201,1.6,astra,opel,petrol,manual,7,10465.57501569366
11829,1.0,focus,ford,petrol,manual,7,13401.4851590106
42590,2.1,gla-class,mercedes,diesel,manual,9,20501.920177383592
20814,1.4,mokka x,opel,petrol,manual,8,12452.5991416309
9548,3.0,gl-class,mercedes,petrol,automatic,6,34607.024520255865
11131,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
45850,2.0,passat,volkswagen,diesel,manual,10,16616.334653465346
39954,2.0,superb,skoda,diesel,manual,9,18972.91169451074
12700,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
9244,3.0,automatic,bmw,petrol,semi-auto,6,0.0
38000,2.0,golf,volkswagen,diesel,manual,10,16817.78953147877
33746,1.6,ranger supercab,ford,diesel,manual,10,11073.2
5846,1.2,ka,ford,petrol,manual,7,7719.238329238329
423,1.2,ka,ford,petrol,manual,6,7719.238329238329
3938,1.7,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
37666,1.6,fiesta,ford,other,manual,10,10237.056229327452
9427,1.0,aygo,toyota,other,automatic,8,7963.264336917563
5515,2.0,q5,audi,diesel,automatic,6,30275.514112903227
21914,2.0,1 series,bmw,diesel,semi-auto,9,15699.987421383648
6071,1.5,focus,ford,diesel,manual,9,13401.4851590106
62000,1.6,astra,opel,petrol,semi-auto,12,10465.57501569366
16092,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
20718,1.3,yaris,toyota,petrol,manual,11,10948.61851851852
17373,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
25576,1.8,c-hr,toyota,other,automatic,7,20443.893129770997
4122,1.5,1 series,bmw,petrol,manual,6,15699.987421383648
18684,1.6,crossland x,opel,diesel,manual,7,13107.878048780489
29947,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
22149,1.4,grandland,opel,petrol,manual,12,8202.400735294117
4693,1.5,t-roc,volkswagen,diesel,manual,6,22808.80845771144
32450,1.4,corsa-e,opel,petrol,manual,10,8355.285788113695
80105,2.0,golf,volkswagen,diesel,manual,9,16817.78953147877
2104,4.0,gl-class,mercedes,petrol,semi-auto,6,34607.024520255865
15349,2.0,edge,ford,diesel,semi-auto,8,21921.82051282051
60178,2.0,e-class,mercedes,diesel,automatic,13,25626.55061494797
12458,2.0,1 series,bmw,diesel,semi-auto,8,15699.987421383648
13518,1.0,focus,ford,petrol,manual,7,13401.4851590106
7500,1.5,yaris,toyota,petrol,manual,7,10948.61851851852
13462,2.6,focus,ford,petrol,manual,6,13401.4851590106
23966,1.5,a-class,mercedes,diesel,manual,8,19963.900976290097
23020,1.4,golf,volkswagen,petrol,manual,9,16817.78953147877
28000,4.0,q7,audi,diesel,automatic,8,44694.857142857145
89232,2.0,x1,bmw,diesel,automatic,8,19584.86117647059
5000,1.5,2 series,bmw,petrol,semi-auto,8,19463.23179791976
6089,1.4,i30,hyundai,petrol,semi-auto,7,9634.580039525692
44205,1.6,mokka x,opel,diesel,manual,7,12452.5991416309
47100,1.8,yaris,toyota,other,automatic,10,10948.61851851852
6530,1.0,up,volkswagen,petrol,manual,8,7991.274590163935
20,2.0,2 series,bmw,diesel,semi-auto,6,19463.23179791976
10,2.0,sharan,volkswagen,diesel,semi-auto,6,22015.72847682119
39172,1.6,insignia,opel,diesel,automatic,8,11606.02805280528
48887,1.6,a3,audi,diesel,manual,9,17607.31316042267
8026,1.3,q3,audi,petrol,manual,7,22949.70546875
13034,2.0,x3,bmw,other,automatic,7,27697.88552188552
100,1.2,astra,opel,petrol,manual,5,10465.57501569366
3832,2.0,a3,audi,petrol,semi-auto,6,17607.31316042267
5962,2.0,golf,volkswagen,petrol,automatic,6,16817.78953147877
32179,1.7,golf,volkswagen,petrol,manual,9,16817.78953147877
37490,2.0,tiguan,volkswagen,diesel,manual,7,21528.837162837164
5709,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
30916,1.8,yaris,toyota,other,automatic,8,10948.61851851852
28261,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
16284,1.5,kuga,ford,petrol,manual,8,16022.790423861852
28168,1.0,golf,volkswagen,petrol,manual,8,16817.78953147877
6198,1.5,arteon,volkswagen,petrol,semi-auto,6,26583.85106382979
26932,1.2,fiesta,ford,petrol,manual,8,10237.056229327452
37856,1.8,tt,audi,petrol,manual,12,21405.137566137568
8557,1.6,tucson,hyundai,petrol,manual,7,15818.714864864864
33440,1.6,b-ma,ford,petrol,semi-auto,10,8446.666666666666
