mpg,engine_size,brand,fuel_type,transmission,age,avg_price,predicted_price
74.3,1.5,ford,diesel,automatic,1.9459101490553132,13458.59761235955,16933.45138797782
45.6,2.3,ford,petrol,manual,2.302585092994046,15931.233846153846,13777.579259535281
60.1,1.2,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,11142.951385024477
53.3,1.3,mercedes,petrol,semi-auto,1.791759469228055,19236.153392330383,27015.669076608592
60.1,1.4,skoda,petrol,automatic,2.1972245773362196,9893.40350877193,12356.660122191619
62.8,2.0,bmw,diesel,semi-auto,2.302585092994046,23758.70895522388,14700.321028044771
62.8,1.6,opel,diesel,manual,2.302585092994046,10112.180722891566,7924.135110286884
45.6,1.0,volkswagen,petrol,automatic,1.9459101490553132,16522.63157894737,16892.673486204254
78.0,1.5,toyota,other,automatic,2.3978952727983707,11099.757647058825,11506.033428285607
69.0,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7195.894386247825
57.7,1.0,skoda,petrol,manual,1.9459101490553132,9893.40350877193,11347.789653716369
55.4,1.5,volkswagen,petrol,semi-auto,2.0794415416798357,15791.029411764706,16052.77988764506
47.9,1.4,audi,petrol,semi-auto,2.302585092994046,23611.486206896552,18942.813136572244
53.3,1.6,mercedes,petrol,automatic,2.302585092994046,21773.630136986303,21073.220147402164
48.7,1.6,mercedes,petrol,semi-auto,2.302585092994046,20056.22321428572,19294.646379485785
56.5,2.0,ford,diesel,manual,2.1972245773362196,34714.75,19990.67875090577
53.3,2.0,volkswagen,diesel,manual,2.302585092994046,21783.758196721312,12657.920216729459
74.3,1.8,toyota,other,automatic,1.9459101490553132,20980.32911392405,24010.07190526468
42.2,1.4,opel,petrol,manual,2.302585092994046,10112.180722891566,9688.191361823105
62.8,1.6,volkswagen,petrol,manual,2.5649493574615367,8026.1461538461535,5184.261305091841
35.3,3.0,mercedes,petrol,automatic,2.302585092994046,23814.0,30764.38723487391
65.7,1.0,toyota,petrol,manual,2.5649493574615367,7900.640677966102,4855.319646820248
64.2,2.0,bmw,diesel,semi-auto,2.1972245773362196,19867.826530612245,16474.112216279296
58.5,1.5,ford,diesel,manual,2.3978952727983707,13458.59761235955,7832.932532415978
47.1,2.0,audi,diesel,semi-auto,2.3978952727983707,30643.86842105263,20143.421455938525
70.6,2.1,mercedes,diesel,manual,2.302585092994046,23814.0,14970.761893822832
67.3,2.0,volkswagen,diesel,manual,2.4849066497880004,16522.63157894737,12919.085943139544
47.9,1.2,ford,petrol,manual,1.791759469228055,7881.928571428572,12826.367851860794
61.4,1.6,ford,diesel,manual,2.4849066497880004,7785.0,6917.387621568239
47.9,2.0,volkswagen,petrol,semi-auto,2.0794415416798357,11305.013422818793,17231.49091420813
54.3,1.2,ford,petrol,manual,2.1972245773362196,10207.472551130248,9264.616044143693
64.2,1.6,hyundai,diesel,manual,2.1972245773362196,9035.35294117647,9202.230099553977
74.3,1.6,volkswagen,diesel,manual,2.302585092994046,16522.63157894737,10349.243051735395
70.6,2.0,audi,diesel,manual,2.302585092994046,19654.073033707864,15173.878109266136
54.3,1.2,opel,petrol,manual,1.791759469228055,10343.345945945946,14961.64091317779
42.2,1.4,opel,petrol,manual,2.1972245773362196,10112.180722891566,11873.162884085634
46.3,1.8,audi,petrol,manual,2.1972245773362196,24003.975,17166.1249777668
52.3,1.3,toyota,petrol,manual,2.4849066497880004,11099.757647058825,5880.994948905466
60.1,2.1,mercedes,diesel,semi-auto,2.3978952727983707,24752.6,14962.739703969532
72.4,2.0,audi,diesel,automatic,2.302585092994046,19654.073033707864,12637.66673037791
58.9,2.0,volkswagen,diesel,manual,2.302585092994046,21783.758196721312,15788.040553251863
56.5,1.4,volkswagen,petrol,semi-auto,2.3978952727983707,16522.63157894737,11690.34205223296
44.8,1.6,opel,petrol,manual,2.302585092994046,9302.35294117647,11643.429153756402
37.7,2.0,volkswagen,petrol,semi-auto,1.9459101490553132,16522.63157894737,28027.85193993218
55.4,1.1,ford,petrol,manual,1.9459101490553132,10207.472551130248,13188.041959103046
34.5,4.0,mercedes,petrol,automatic,2.3978952727983707,23814.0,42254.517310352
74.3,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,9148.759274458125
34.9,1.6,hyundai,other,manual,1.9459101490553132,16013.516129032258,20876.839360505233
44.1,1.6,volkswagen,other,semi-auto,1.9459101490553132,29476.07692307692,36239.14993178407
50.94,1.5,ford,diesel,manual,1.9459101490553132,13458.59761235955,15590.823402743603
39.2,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,29476.07692307692,28695.903013834886
64.2,1.0,skoda,petrol,manual,2.1972245773362196,9893.40350877193,9238.488430151956
39.2,2.2,hyundai,diesel,semi-auto,1.9459101490553132,27578.129032258064,31272.841744778605
55.4,1.0,ford,petrol,manual,2.3978952727983707,7785.0,8180.479620150133
47.1,1.4,opel,petrol,manual,2.1972245773362196,9302.35294117647,10928.783663058699
64.2,1.0,skoda,petrol,manual,2.0794415416798357,9893.40350877193,10163.271190660502
50.4,1.5,opel,petrol,manual,1.9459101490553132,11238.566176470587,15061.47361584642
55.4,1.4,opel,petrol,manual,2.1972245773362196,8207.773987206823,7408.849267250907
42.2,2.1,mercedes,diesel,automatic,2.8903717578961645,23814.0,4310.965915844533
39.8,2.0,volkswagen,petrol,manual,2.302585092994046,16522.63157894737,18857.03076775011
57.6,2.0,volkswagen,diesel,semi-auto,2.0794415416798357,21783.758196721312,22805.427165847672
54.3,2.0,bmw,diesel,semi-auto,1.9459101490553132,27214.971014492752,29935.285679947385
64.2,2.0,ford,diesel,automatic,1.9459101490553132,13458.59761235955,19812.03673220955
47.1,2.0,ford,diesel,semi-auto,2.3978952727983707,15931.233846153846,12464.811857667775
50.32,2.3,ford,petrol,manual,1.9459101490553132,13458.59761235955,18190.992453180323
43.5,1.5,volkswagen,petrol,manual,1.9459101490553132,16734.68,19613.972603168215
68.9,1.5,ford,diesel,manual,2.70805020110221,7785.0,7490.426490954832
47.1,1.2,opel,petrol,manual,1.9459101490553132,12867.190476190475,11639.509750987434
54.3,2.0,volkswagen,diesel,semi-auto,2.302585092994046,22087.466666666667,17320.034921220176
54.3,1.2,opel,petrol,manual,1.791759469228055,10343.345945945946,15355.771417987022
38.7,2.0,audi,petrol,automatic,1.9459101490553132,19654.073033707864,27857.43126070052
78.0,1.5,toyota,other,automatic,2.302585092994046,11099.757647058825,12359.382799370855
47.1,1.4,opel,petrol,manual,2.0794415416798357,12695.58361774744,12856.251447714667
53.3,1.7,hyundai,diesel,manual,2.4849066497880004,8414.727272727272,8061.584124866818
64.2,2.0,bmw,diesel,automatic,2.4849066497880004,15977.55633802817,9923.518171592033
47.1,2.0,volkswagen,petrol,manual,2.1972245773362196,16522.63157894737,19248.513192987935
35.8,3.0,audi,petrol,semi-auto,2.302585092994046,23254.372727272726,22106.82516961193
57.7,1.0,ford,petrol,automatic,2.1972245773362196,10207.472551130248,10064.148260801023
60.1,2.0,volkswagen,diesel,manual,2.1972245773362196,16522.63157894737,13108.475202737965
47.9,2.0,bmw,diesel,semi-auto,1.791759469228055,20154.63779527559,29778.617900180034
55.98,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,16676.806838062425
44.1,2.0,mercedes,petrol,automatic,2.1972245773362196,23814.0,21799.910045297944
61.2,2.1,mercedes,other,automatic,2.3978952727983707,23814.0,14832.3504185635
44.1,1.7,opel,diesel,automatic,2.70805020110221,6783.025862068966,4947.924617078775
62.8,1.0,volkswagen,other,manual,2.302585092994046,8026.1461538461535,7945.560712045544
37.2,2.0,bmw,petrol,semi-auto,1.9459101490553132,27890.86363636364,28556.4497669221
60.1,1.2,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,10087.125353703017
62.8,2.0,skoda,diesel,automatic,1.9459101490553132,19239.33606557377,21417.894505873013
28.5,1.3,mercedes,petrol,semi-auto,1.9459101490553132,19236.153392330383,22859.408963082522
34.9,1.6,hyundai,petrol,manual,2.0794415416798357,16013.516129032258,16824.067267745708
56.5,2.0,ford,diesel,manual,2.302585092994046,15931.233846153846,14036.787711911295
52.3,1.0,ford,petrol,manual,2.302585092994046,12293.388235294118,8931.982185437619
50.4,1.5,hyundai,petrol,manual,2.4849066497880004,9035.35294117647,5913.851509607718
56.5,1.0,ford,petrol,manual,2.5649493574615367,13458.59761235955,6929.353331427249
57.7,1.6,volkswagen,diesel,manual,1.9459101490553132,16522.63157894737,16967.49736369628
68.9,2.0,skoda,diesel,manual,2.1972245773362196,19239.33606557377,14861.959604584035
53.3,1.0,ford,petrol,manual,2.1972245773362196,12293.388235294118,9545.892112517304
51.4,1.4,opel,petrol,manual,2.0794415416798357,10343.345945945946,11208.89933403025
58.9,1.0,ford,petrol,manual,1.9459101490553132,10207.472551130248,14283.193230265388
58.9,2.0,audi,other,automatic,2.302585092994046,17430.669144981413,17671.855542552363
53.3,1.3,mercedes,petrol,manual,2.0794415416798357,19236.153392330383,21477.04991503073
53.3,1.4,volkswagen,petrol,manual,2.1972245773362196,16522.63157894737,12460.75859808025
32.8,1.4,ford,diesel,automatic,1.9459101490553132,22659.3,26707.027630934124
56.5,2.1,mercedes,diesel,semi-auto,2.1972245773362196,0.0,10190.497589786615
60.1,1.0,opel,petrol,manual,2.1972245773362196,0.0,6492.121401331729
62.8,1.0,ford,petrol,manual,2.3978952727983707,10207.472551130248,7514.355436608195
69.0,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7288.191204221731
60.1,1.2,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,9408.939730256483
69.0,1.0,toyota,petrol,manual,2.3978952727983707,7900.640677966102,6041.185324843139
39.2,1.8,opel,petrol,manual,2.4849066497880004,10112.180722891566,7346.040656303508
53.3,1.4,volkswagen,petrol,manual,2.3978952727983707,16522.63157894737,11654.494981456945
60.1,1.2,volkswagen,petrol,semi-auto,2.302585092994046,11305.013422818793,11318.194800233698
49.6,3.0,bmw,diesel,automatic,2.1972245773362196,22580.463768115944,19602.32204238605
34.9,1.6,hyundai,petrol,manual,1.9459101490553132,16013.516129032258,18746.05302843559
34.5,4.0,mercedes,petrol,semi-auto,2.302585092994046,23814.0,31442.07801735254
49.6,1.0,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,14570.536802245217
50.4,1.5,skoda,petrol,automatic,2.0794415416798357,20956.695652173912,19050.939796624476
50.4,1.5,ford,diesel,automatic,1.9459101490553132,13458.59761235955,18514.995635173764
47.1,1.4,opel,petrol,manual,2.1972245773362196,12695.58361774744,11213.65765756211
54.3,2.0,ford,diesel,manual,1.0986122886681098,15931.233846153846,15335.413230509395
64.2,2.1,mercedes,diesel,automatic,2.4849066497880004,19236.153392330383,12024.43423477849
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,9809.624766047458
60.1,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11398.141618911402
39.2,1.4,opel,petrol,automatic,2.4849066497880004,6783.025862068966,7219.433398427727
55.4,1.4,opel,petrol,manual,2.1972245773362196,8207.773987206823,7410.849380114325
61.4,2.0,toyota,diesel,manual,2.3978952727983707,11099.757647058825,7424.305849416055
58.9,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,13678.674292097998
38.2,2.0,audi,diesel,semi-auto,1.791759469228055,30643.86842105263,37481.25450124854
60.1,2.0,opel,diesel,manual,2.302585092994046,11238.566176470587,6418.218734140179
28.8,3.0,mercedes,petrol,semi-auto,1.791759469228055,23814.0,50307.85163495767
45.6,3.0,audi,diesel,semi-auto,0.6931471805599453,22082.45544554456,27176.37835903642
54.3,2.0,ford,diesel,automatic,2.1972245773362196,15931.233846153846,17207.85834308167
51.4,1.0,ford,petrol,automatic,1.9459101490553132,13458.59761235955,18417.093280264493
9.43,1.5,mercedes,diesel,manual,2.4849066497880004,19236.153392330383,11037.347974468794
72.4,2.0,mercedes,diesel,automatic,2.1972245773362196,24752.6,19061.28095982021
43.5,2.0,mercedes,petrol,semi-auto,2.3978952727983707,9402.42857142857,14896.216078301144
39.8,2.0,volkswagen,petrol,manual,2.3978952727983707,16522.63157894737,16616.730041138406
58.9,2.1,mercedes,diesel,automatic,2.0794415416798357,23814.0,25102.632161133657
32.8,2.0,mercedes,petrol,semi-auto,1.791759469228055,19236.153392330383,37666.04996766995
65.2,2.1,mercedes,diesel,semi-auto,2.4849066497880004,20056.22321428572,15550.71250759517
41.5,1.4,opel,petrol,manual,2.1972245773362196,0.0,5769.845943131555
47.9,1.0,volkswagen,petrol,manual,1.9459101490553132,19873.4,19804.612316194994
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9881.819112621783
33.2,1.7,audi,diesel,automatic,1.9459101490553132,42010.86363636364,41372.461827261155
48.7,2.0,mercedes,petrol,semi-auto,1.9459101490553132,21773.630136986303,28749.127361942392
51.4,3.0,bmw,diesel,semi-auto,2.302585092994046,19637.59002770083,18338.308210473406
40.9,1.5,volkswagen,petrol,semi-auto,1.791759469228055,16734.68,28104.27120881834
47.9,1.5,toyota,petrol,manual,1.9459101490553132,11099.757647058825,12101.206544822107
50.4,1.5,bmw,petrol,automatic,1.9459101490553132,19867.826530612245,23107.11885944529
54.3,1.2,ford,petrol,manual,2.1972245773362196,10207.472551130248,8194.19223089541
64.2,2.0,bmw,other,manual,1.9459101490553132,19867.826530612245,22448.05655706174
74.3,1.8,toyota,other,automatic,1.9459101490553132,20980.32911392405,25329.338589656334
45.6,1.0,ford,petrol,semi-auto,1.9459101490553132,12293.388235294118,15702.025754494663
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11329.037995190149
45.32,2.0,toyota,petrol,automatic,1.9459101490553132,19304.416666666668,22823.37789723724
47.9,3.0,audi,diesel,semi-auto,2.3978952727983707,15845.17924528302,21823.3748760044
56.5,1.6,volkswagen,diesel,manual,1.9459101490553132,16522.63157894737,15245.639702834393
54.3,2.0,bmw,diesel,semi-auto,1.9459101490553132,27214.971014492752,30862.71620919068
44.8,1.6,mercedes,petrol,automatic,1.9459101490553132,23814.0,28463.323755703772
51.4,1.2,skoda,petrol,semi-auto,2.1972245773362196,12696.74647887324,12688.149543175687
42.2,1.5,volkswagen,petrol,manual,1.9459101490553132,22946.123809523808,20794.0957759336
44.8,1.6,opel,petrol,manual,2.70805020110221,10343.345945945946,2981.405355607195
53.3,2.0,ford,diesel,manual,2.5649493574615367,15931.233846153846,9110.862896130497
47.1,3.0,bmw,diesel,automatic,2.1972245773362196,41351.46268656717,29561.978904617197
74.3,1.5,ford,diesel,manual,2.0794415416798357,13458.59761235955,13778.577956791143
58.9,2.0,mercedes,diesel,automatic,1.9459101490553132,24752.6,29496.36108790151
31.4,3.0,bmw,other,semi-auto,1.791759469228055,67848.28571428571,89343.09543673092
64.2,2.1,mercedes,diesel,semi-auto,2.302585092994046,23814.0,18037.994618853256
60.1,1.2,volkswagen,petrol,manual,2.3978952727983707,11305.013422818793,7628.294617043538
48.0,2.0,volkswagen,diesel,manual,2.4849066497880004,8950.0,7427.301853507857
76.3,1.5,toyota,other,automatic,2.4849066497880004,11099.757647058825,8743.093545307336
57.7,2.0,audi,diesel,manual,2.0794415416798357,23611.486206896552,19313.2963719352
52.08,1.5,toyota,petrol,manual,1.9459101490553132,11099.757647058825,11399.82675908825
72.4,2.0,mercedes,diesel,semi-auto,1.9459101490553132,24752.6,25458.106987711297
78.5,1.8,toyota,other,automatic,1.9459101490553132,0.0,10609.5969991783
43.5,1.4,volkswagen,petrol,semi-auto,2.0794415416798357,29476.07692307692,22556.239608175518
39.8,2.2,hyundai,diesel,automatic,2.0794415416798357,27578.129032258064,26498.35013010245
60.1,1.0,ford,petrol,manual,1.9459101490553132,10207.472551130248,13744.964332808657
54.3,2.0,bmw,diesel,semi-auto,1.9459101490553132,27214.971014492752,31734.235628373466
64.2,1.0,skoda,petrol,manual,2.1972245773362196,7030.583333333333,8329.752000553945
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11347.789653716369
37.2,1.8,opel,petrol,manual,2.772588722239781,11238.566176470587,3878.8756679315434
70.6,2.0,audi,diesel,semi-auto,2.1972245773362196,23254.372727272726,19102.665336280606
58.9,1.0,ford,petrol,manual,1.9459101490553132,10207.472551130248,13668.91939821675
48.7,1.0,ford,petrol,semi-auto,1.9459101490553132,10207.472551130248,14591.215557285841
62.8,1.0,skoda,petrol,manual,2.302585092994046,7030.583333333333,6488.332805298197
51.4,1.4,opel,petrol,manual,2.4849066497880004,8207.773987206823,6003.061871835284
51.4,1.2,skoda,petrol,manual,2.1972245773362196,12696.74647887324,13358.561199920023
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10612.855834855854
58.9,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11384.452298880225
72.4,1.6,opel,diesel,manual,2.1972245773362196,10343.345945945946,9599.907310702305
68.9,1.5,mercedes,diesel,manual,2.0794415416798357,19236.153392330383,15571.074326597472
134.5,2.0,mercedes,other,semi-auto,2.302585092994046,23814.0,18710.95450993428
52.3,2.0,volkswagen,diesel,manual,1.9459101490553132,26184.272727272728,27721.761761297974
51.4,2.0,bmw,other,manual,1.9459101490553132,19867.826530612245,22197.2900102882
49.6,1.0,ford,petrol,manual,2.0794415416798357,7785.0,11188.3174788997
54.48,1.8,mercedes,petrol,automatic,2.6390573296152584,23814.0,10917.30305061743
59.64,1.5,ford,diesel,manual,2.0794415416798357,13458.59761235955,13257.491494452652
35.3,3.0,mercedes,petrol,semi-auto,2.302585092994046,23814.0,30439.732422246536
47.9,1.4,audi,petrol,manual,2.4849066497880004,23611.486206896552,13148.944552339897
58.9,2.1,mercedes,diesel,automatic,2.1972245773362196,23814.0,21351.162678351102
52.3,1.5,skoda,petrol,manual,1.9459101490553132,14434.103773584906,14106.037343898826
62.8,1.0,opel,petrol,manual,2.302585092994046,6783.025862068966,5968.935405110209
56.5,2.0,audi,diesel,automatic,2.5649493574615367,22082.45544554456,10815.116941988039
56.5,1.0,toyota,petrol,manual,1.9459101490553132,7900.640677966102,9483.321661656679
47.9,1.6,ford,petrol,manual,2.1972245773362196,10207.472551130248,10894.596196342338
64.76,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,7637.992223767888
64.2,2.0,ford,diesel,automatic,1.9459101490553132,13458.59761235955,19610.68057143064
48.7,2.0,ford,diesel,manual,2.1972245773362196,22822.030303030304,17374.350555217785
42.8,1.8,toyota,petrol,semi-auto,2.1972245773362196,15073.75,14093.678976150972
29.4,3.0,mercedes,petrol,automatic,1.9459101490553132,32459.51724137931,55418.11787059139
55.4,2.5,toyota,other,automatic,2.302585092994046,19960.735849056604,19444.314933305006
48.7,1.4,hyundai,petrol,manual,2.3978952727983707,9425.22633744856,8252.711954955073
54.3,2.0,ford,diesel,semi-auto,1.9459101490553132,15931.233846153846,21275.97260729333
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11704.175898743984
50.4,3.0,bmw,diesel,semi-auto,1.9459101490553132,22580.463768115944,28276.956995258213
42.2,1.6,opel,petrol,manual,2.302585092994046,12695.58361774744,10228.376154506988
32.8,2.0,volkswagen,petrol,semi-auto,1.9459101490553132,16522.63157894737,30521.56319755616
47.1,1.4,opel,petrol,automatic,2.0794415416798357,8207.773987206823,10997.690527832516
59.68,2.0,ford,petrol,manual,2.302585092994046,13458.59761235955,13048.427701462066
67.3,2.1,mercedes,diesel,semi-auto,1.9459101490553132,20056.22321428572,22731.72733129879
54.3,2.0,bmw,diesel,manual,1.9459101490553132,19637.59002770083,24809.692756810065
42.2,1.4,hyundai,petrol,manual,1.9459101490553132,9425.22633744856,17875.48866071836
57.7,1.2,hyundai,petrol,manual,2.1972245773362196,9425.22633744856,8849.676772463365
49.6,2.0,bmw,other,automatic,1.9459101490553132,23758.70895522388,28822.4823700487
83.1,1.4,volkswagen,diesel,manual,2.302585092994046,11305.013422818793,10052.204755245652
46.3,1.5,mercedes,petrol,manual,2.0794415416798357,23814.0,19007.346977003726
65.7,1.0,ford,petrol,manual,2.302585092994046,10207.472551130248,10206.517969672823
51.4,1.0,ford,petrol,manual,1.9459101490553132,15931.233846153846,19429.744419951232
57.64,2.0,ford,diesel,manual,2.1972245773362196,13458.59761235955,14796.91418113881
65.7,2.0,bmw,diesel,automatic,2.0794415416798357,22580.463768115944,21150.779794417547
35.3,1.5,ford,petrol,manual,1.9459101490553132,15931.233846153846,19677.452029953216
47.9,1.5,toyota,petrol,manual,1.9459101490553132,11099.757647058825,11144.26929777541
60.1,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,14849.363882863297
51.02,2.0,skoda,diesel,manual,1.9459101490553132,19239.33606557377,20324.547378735
81.57,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,13628.578458562208
53.3,1.5,opel,diesel,manual,1.9459101490553132,15973.28125,15197.60159217719
36.7,2.0,bmw,diesel,semi-auto,1.791759469228055,20154.63779527559,33078.26689468985
34.0,3.0,volkswagen,diesel,automatic,1.9459101490553132,31833.25531914893,42953.23599343855
46.3,1.5,audi,petrol,manual,1.9459101490553132,17430.669144981413,22279.0290777425
53.3,1.5,opel,diesel,manual,2.0794415416798357,15973.28125,13702.098766281933
52.3,1.4,opel,petrol,semi-auto,2.302585092994046,10343.345945945946,9745.688312806666
57.6,2.0,volkswagen,diesel,automatic,2.3978952727983707,13558.18918918919,10108.766439085015
44.8,1.5,ford,petrol,manual,2.302585092994046,12293.388235294118,8586.373865668877
55.4,1.4,opel,petrol,manual,2.302585092994046,8207.773987206823,6990.90650070999
44.8,1.4,opel,petrol,manual,2.3978952727983707,9123.567307692309,8069.392318937572
68.9,2.1,mercedes,diesel,manual,2.302585092994046,19236.153392330383,10679.332943347625
61.4,1.0,skoda,petrol,automatic,2.1972245773362196,9893.40350877193,11291.961436394862
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,11268.40017142222
51.4,1.4,opel,petrol,manual,2.0794415416798357,10343.345945945946,10823.13470835067
55.4,1.0,ford,petrol,manual,2.302585092994046,7785.0,9270.72399507121
58.9,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11988.68330134042
36.2,1.6,hyundai,petrol,semi-auto,1.9459101490553132,16013.516129032258,21704.067069151304
53.3,2.0,ford,diesel,manual,2.4849066497880004,15931.233846153846,9301.30645604188
62.8,2.0,opel,diesel,manual,2.4849066497880004,10343.345945945946,7867.63735730874
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11386.385189325538
62.8,1.6,skoda,diesel,automatic,1.9459101490553132,20956.695652173912,20554.079776168393
52.3,1.6,mercedes,petrol,automatic,2.0794415416798357,19236.153392330383,19840.58901384142
64.2,1.6,skoda,diesel,manual,2.4849066497880004,8058.176470588235,6837.327230526424
56.5,1.4,audi,petrol,semi-auto,2.0794415416798357,17430.669144981413,19619.9221072682
34.0,3.0,bmw,petrol,semi-auto,2.1972245773362196,40020.31578947369,35246.26858106916
58.9,1.4,audi,petrol,manual,2.5649493574615367,17430.669144981413,9892.805328739729
65.7,1.6,opel,diesel,manual,2.3978952727983707,9123.567307692309,7571.724559153932
55.02,1.0,ford,petrol,automatic,1.9459101490553132,13458.59761235955,16370.068043191763
74.3,1.6,audi,diesel,manual,2.1972245773362196,17430.669144981413,11861.86682454349
78.5,1.5,ford,diesel,manual,2.1972245773362196,10207.472551130248,9695.493975411442
38.2,2.0,volkswagen,petrol,manual,2.1972245773362196,21783.758196721312,19764.949290033088
51.4,1.3,toyota,petrol,manual,2.4849066497880004,11099.757647058825,7176.216248539396
57.7,2.6,ford,petrol,manual,2.4849066497880004,7881.928571428572,6259.353904523903
44.1,1.6,ford,petrol,automatic,2.1972245773362196,7785.0,10388.57360668551
47.9,1.4,audi,petrol,manual,2.1972245773362196,23611.486206896552,19398.064413841337
60.1,1.5,opel,diesel,manual,1.9459101490553132,12867.190476190475,14561.492988165763
42.2,1.6,opel,petrol,manual,2.1972245773362196,12695.58361774744,12711.623579534707
86.0,1.5,toyota,other,automatic,2.302585092994046,11099.757647058825,11484.456924659697
38.2,1.3,ford,petrol,automatic,2.1972245773362196,15931.233846153846,16215.379397521467
36.7,2.3,ford,petrol,manual,2.302585092994046,13458.59761235955,18922.93265852871
64.2,1.1,ford,petrol,manual,2.0794415416798357,10207.472551130248,10485.84978548825
34.9,1.6,hyundai,petrol,manual,1.9459101490553132,16013.516129032258,20878.173417290414
110.34,1.0,toyota,petrol,semi-auto,2.1972245773362196,7900.640677966102,7920.137937805038
60.1,1.2,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,11263.693820606924
57.7,1.2,ford,petrol,manual,2.1972245773362196,7881.928571428572,6680.325572164141
47.62,1.0,ford,petrol,manual,1.791759469228055,13458.59761235955,20419.59521887309
64.2,2.1,mercedes,diesel,semi-auto,2.70805020110221,23814.0,18267.925036253404
34.0,3.0,volkswagen,diesel,automatic,1.9459101490553132,31833.25531914893,45008.64298276115
74.3,2.0,audi,diesel,manual,2.1972245773362196,19654.073033707864,16571.846114461467
67.3,2.0,ford,diesel,manual,2.3978952727983707,13458.59761235955,11775.174466764229
72.88,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,9922.089096020864
58.9,2.0,audi,diesel,automatic,2.5649493574615367,19654.073033707864,10442.066878730595
53.3,1.4,volkswagen,petrol,manual,2.302585092994046,16522.63157894737,12875.504346554528
54.3,1.0,volkswagen,petrol,manual,1.791759469228055,8026.1461538461535,10725.675634348712
78.5,1.6,opel,diesel,manual,2.0794415416798357,12867.190476190475,11329.459404510259
69.0,1.4,toyota,petrol,manual,2.302585092994046,7900.640677966102,6727.162473109479
72.4,1.5,bmw,diesel,automatic,2.1972245773362196,15977.55633802817,13222.273446891419
41.58,1.5,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,28514.947331603173
65.7,1.6,opel,diesel,manual,2.0794415416798357,11238.566176470587,12424.89546630689
62.8,1.5,mercedes,diesel,automatic,1.9459101490553132,19236.153392330383,22593.87439907622
65.7,1.0,ford,petrol,manual,2.3978952727983707,10207.472551130248,8123.355254002865
53.3,1.0,ford,petrol,manual,1.9459101490553132,12293.388235294118,15616.375285570684
43.5,2.0,audi,petrol,automatic,2.0794415416798357,17430.669144981413,24447.50482839624
36.7,2.0,bmw,diesel,automatic,1.9459101490553132,20154.63779527559,27819.969206350524
62.8,2.0,bmw,diesel,semi-auto,1.9459101490553132,19637.59002770083,23078.773841800394
53.3,1.3,mercedes,petrol,automatic,2.0794415416798357,19236.153392330383,19716.168512019038
44.8,1.2,opel,petrol,manual,1.9459101490553132,8117.694915254237,9976.500840301984
53.3,1.3,mercedes,petrol,semi-auto,1.9459101490553132,19236.153392330383,23374.025537163714
70.6,1.6,audi,diesel,manual,2.302585092994046,17430.669144981413,13012.350108775809
51.4,2.0,ford,diesel,automatic,2.0794415416798357,7785.0,11397.065433925025
39.8,3.0,bmw,petrol,semi-auto,2.1972245773362196,15977.55633802817,19961.529729695256
60.1,2.0,bmw,diesel,manual,2.6390573296152584,15977.55633802817,6382.773528850563
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,15056.848894427996
39.8,2.0,audi,petrol,semi-auto,1.9459101490553132,23254.372727272726,28497.92838822637
53.3,2.0,volkswagen,diesel,manual,1.9459101490553132,16734.68,17411.60761821783
39.8,1.5,audi,petrol,manual,1.791759469228055,23611.486206896552,27924.729128148963
62.16,2.1,mercedes,diesel,automatic,2.3978952727983707,23814.0,13443.478958386653
49.6,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,22946.123809523808,23512.623927498058
62.8,1.0,opel,petrol,manual,2.302585092994046,6783.025862068966,5990.68947300187
50.4,2.0,volkswagen,diesel,semi-auto,1.791759469228055,26184.272727272728,32447.18127161718
