carID,price
95132,27774.424304176286
104772,28827.265716293514
92560,17568.254571810583
101638,8207.575543327803
100523,6280.560563039031
82090,10997.585636645972
95816,18774.340388032328
88689,15245.828728279186
82540,7579.752356508787
81643,13324.815633723927
104880,15349.85583282397
84922,19129.885191729514
97849,8599.159084125251
107366,10648.403529003828
89303,16146.50513441876
76547,42048.25333185382
105055,25110.438039178473
104312,9008.08239534846
106500,29965.763465020897
91096,13929.457707135678
92671,19357.443147273014
95982,18385.62639265006
105012,11139.657284912819
108232,27905.161429727566
84668,25383.43524361228
104903,15752.21405228274
86487,10106.770861173845
102860,5202.4364746863075
93205,12102.984076135492
78221,21445.7541321028
91931,31632.25519400776
81589,15771.380582990865
106873,17911.821465915054
89482,13260.045885614669
98459,10995.435587752692
97660,8524.756639057257
96409,13791.14670094845
101480,5072.876253769211
105862,2504.159043652682
90363,11149.42553432898
96433,10831.674947998255
76970,21106.427986739523
96689,28155.431562294056
88899,12166.18624820161
87559,10138.321957982584
92908,27448.108213466556
105211,9681.134318668783
96729,8913.91431466521
95854,21545.202555928347
93767,14502.284675925102
90545,13362.001623848546
84005,8763.648327548997
77380,21120.744994204448
105877,9909.36898919641
104706,15595.463383730003
89994,8358.506160039731
90227,14175.588030763274
89814,15672.43199351691
102539,6197.380122281941
87753,16135.190496606501
102038,11683.97728801299
76666,18212.15346958824
86698,5108.240089189881
97368,9389.978811241524
79416,21301.250282096888
85147,18567.479503164715
80148,21399.96741400315
96579,12316.996060954243
89817,9345.706836860212
86431,9867.108236722108
103566,2558.7584330437867
89355,9217.066202386235
97349,6725.237805724321
92618,22342.650938648603
98595,14129.721944223425
87502,12318.19434959517
107954,11609.752083117126
81470,38707.081162620576
79848,26752.88885805172
96373,10808.208064013972
79599,28667.318223018116
101454,10475.853513539358
92802,23244.799728444756
82725,8652.53700957908
81084,33145.498361838945
90130,14525.637044937717
91985,12075.79565365839
79528,17640.416844199586
86359,12384.173752492841
95724,20739.629919289713
102527,8464.558359568951
87032,23219.208720100196
78499,14749.488035368977
107980,30360.234656359153
91005,85033.87340492307
100196,19305.30394206031
102797,6603.54384882289
77141,19162.388219790362
92109,48472.45605815565
96501,18658.154082935813
83865,11144.428733271961
79122,29645.719066078895
87979,14392.095603775271
93237,28735.914798507103
99104,12470.424409986152
95095,17977.2489648593
89412,11615.023968612677
77440,13610.107575381733
84127,6744.245532749311
103842,13217.885652739058
89806,5755.082438767521
98894,8575.619526276381
88126,9528.045538329316
92809,16540.25027078457
106076,13453.740195664357
80110,27852.251007666397
95396,18902.496146217738
103003,12265.77863596161
80123,26267.042369783987
82441,11963.405982429478
89990,20199.673449623395
92936,21322.978528142714
82544,9196.439178665705
91339,80405.65752489379
103929,10446.788646800092
102389,12915.673323417552
91128,24897.726714723445
89752,7179.899656412265
76840,8537.596692842486
96514,10919.521139500113
98706,17835.622995444024
107602,9954.240907894695
103844,9962.437652158827
76375,19885.485853628335
80401,15720.366557556377
79030,11994.184438683185
105766,9793.377261944788
83033,20576.949414179333
92521,14239.015909208754
90836,9803.395554672017
99168,9062.71033084776
86363,11392.109772279973
87320,7611.934217830227
88185,9532.008558399597
79290,20212.56575552736
88091,7279.659741115581
83838,6088.12180579027
88099,6846.528782951481
82824,10109.508856037635
94204,11562.57806865859
107723,12083.65302757297
93691,22740.357457073405
99317,20411.514860147734
107105,13482.564779334672
106351,21061.084485659634
82970,17095.609312515608
107261,6017.089558526298
76679,30597.71877767331
79464,17189.519900644886
91312,25382.07960471208
80546,29434.84683176488
89220,9927.787695597957
91796,21764.88463940782
106360,27661.89045741877
83027,16067.422995931704
81553,18322.941182080205
79124,11558.818170449951
82590,8815.675733586888
107515,16350.002460252179
87964,5857.666514945805
79995,16515.20283362659
101022,10529.615396080824
78580,28195.362019050146
97644,6742.53463363231
87603,20052.623166860656
85091,20076.696383269693
85155,15506.400601080953
78402,11256.380315459199
92603,28440.6661233347
79788,20320.496536378254
107769,20841.766361237504
105117,11602.213902632051
94619,38611.626369594924
76808,21801.011994449753
89229,17219.317485690837
102592,17373.008402586893
84597,7494.943100764337
77146,30957.402951722615
98794,8164.959647442836
100453,5100.659156951718
84075,13735.411066827284
92090,27218.320690795208
97646,18914.90332791212
84071,10903.431999828235
80924,28118.212368477256
91167,27664.185733405364
92607,16858.15057972234
99654,13380.05924887568
108195,7178.865646690023
95150,30541.916881502086
99921,3985.536246815835
83768,22023.029224917136
106095,11368.870863221873
79380,30014.787126072424
106671,42925.266451366275
91757,22638.80380987896
84936,17481.159053465253
77970,21055.62170183721
103327,7288.441463037482
102169,9469.492973394548
103207,11803.565990546653
81602,8551.867068137708
79975,34646.670175316154
102385,15849.353388957146
80726,53254.347869098325
106953,17260.71921846832
92929,21416.730218492467
96553,17491.582338340508
79654,9849.572393025604
95376,19424.445390497527
96667,15572.05450280886
83421,10261.765047884477
107579,14070.376852264333
89108,19335.7259759492
79958,26793.97319630646
101980,9475.817320276896
85178,11230.697237968978
100898,9154.712267446463
94926,12253.723397924421
104484,13150.662749301871
80250,38375.1707939761
79639,52489.88695402603
84385,9421.943084320461
98249,16731.738219076047
94803,48370.7229215896
99178,11155.328896803543
99706,21466.79035083896
82493,10627.360672517065
105868,15161.9145733622
98807,10365.068096369225
95529,42549.678521357666
93580,26298.249583564106
91437,39518.214453484696
87804,6222.880303487656
92901,19571.293922101682
77177,34471.2630065826
78856,17782.816205880274
84586,1940.8082259723963
85230,8721.888161254628
83215,12331.100958069223
78610,15197.93496970104
100081,8130.153082667754
105716,13273.546802551149
95022,14139.09094286407
94225,8504.908116004519
106371,4666.351651746086
76850,27930.88180953516
108514,21081.82382256192
80352,44167.46928796696
87930,18239.583043296312
103564,13332.69722623206
79881,47658.68060956298
86736,13684.232997592435
83661,18377.57965626329
98853,30467.614506600654
107158,22724.357456014463
96809,12622.898177097915
84048,16558.401432762148
90608,10073.924658802596
89134,16289.87547287126
99321,9329.239901906625
82452,23802.958154543587
80684,28587.541251620605
99699,10372.435673759317
88449,8480.963206730446
76962,19623.36541175208
105626,16033.546650555785
78655,30682.92961959699
97115,5757.9156806640185
94865,15769.199685215404
85675,16062.719203557675
96671,12081.901381405341
93365,27642.216940964572
105188,15989.231385595742
97713,15445.294809735173
98996,9191.738930304226
98329,6408.889707476871
96091,12181.361521531664
101010,9943.565820718262
87169,17528.84000720631
83760,11893.472992806783
98511,19008.144615720346
94233,49376.96542455078
92072,14517.590285977221
79796,19587.278194042774
97619,31061.76949786837
84419,11116.90150306423
101015,13088.337188298954
81132,17236.372558162813
105597,9601.372404671889
99139,12935.409984534686
93116,18171.3810456906
97838,13465.087971452776
76627,18711.34710648214
81785,14526.108077716497
97645,12527.441809201327
78865,20206.47509123078
92152,32619.132448834767
106432,28108.90855798406
81609,25554.606969060776
85585,19007.165700145033
79017,13354.089973001735
105666,9523.530068349439
97664,27554.384691233558
84418,13718.836395527864
102163,8857.546967584716
99675,7523.441769282915
82132,26593.7707415397
89488,10603.122780696463
95516,14049.993972926488
88542,8544.40698905446
81995,16044.162627569529
81065,16063.056237334757
89542,7812.853792348847
87184,14719.583470206537
87194,18650.343820093545
101981,6924.219807564228
105620,9488.931191355114
99094,25001.495500390643
101950,12339.88941166091
93488,31356.64293856231
79632,22306.37062896803
79299,16867.52674099794
85438,11409.529312068871
91006,56345.733868704425
78636,11372.590673344115
98590,12741.154795202663
97735,13229.602291634605
103694,15990.11587949075
97890,11809.80441050756
87646,5975.731465691161
107953,30392.82620762281
103882,7746.110886278439
77900,21830.76486464609
101991,11998.063055888715
90105,6180.37322580564
106516,16935.841749466173
108415,9171.500982716589
78853,9916.809926273905
98196,7726.858979144488
95738,33393.20614859724
89535,20705.676035307464
85467,10058.49611197066
100920,7757.830071028888
97314,9887.7209183525
103461,12949.753666387025
104907,9800.301126825256
92168,21441.561632129662
98077,10766.919256026353
80593,57466.389737767
76915,13695.7751718307
106919,29062.319800031048
95592,30144.682675825443
105772,9056.117489214606
95614,13659.679536772921
92550,10731.88689328012
92495,27080.77852781925
84341,12495.009053082242
84600,21639.642327072983
92665,16452.098864334603
93922,15547.8503361303
88129,9592.155192564804
82700,13177.15386406512
94492,15309.73696560541
100974,12002.114631940804
106554,11197.081771543077
107785,19475.828999026067
107443,10502.04395803201
105470,8337.83580633944
99750,18249.588242234393
94633,21864.832761318856
99429,7320.001026454589
88790,16414.78122123709
104180,31466.526478924858
104589,31124.63541006528
106704,22882.46464541261
78596,17020.090654546773
102083,6999.393345355309
84507,15467.790275735782
94274,23997.75554164401
92588,14476.594863764165
84344,11872.69860571146
99818,31865.25046721328
76710,25120.16286394648
107923,12515.964990044014
100470,6000.319782700819
102211,18191.530287445497
90030,4854.847272369098
90852,15861.465990756114
90222,10082.421886132943
105952,12301.90995357183
100876,13499.652255794554
98062,12801.167920843447
100478,16331.596866988022
85486,9258.688729824487
98292,9103.010747714883
86160,9541.677601297375
82468,21722.62180570078
76728,15835.165748060672
97277,18824.525000177513
107553,15461.846286277198
100325,9458.724203817374
91775,33519.943101860845
104326,27647.04172253011
102909,10673.274254734719
82173,29620.22750203971
96281,10626.458607280607
92426,16705.11026594425
97724,10446.908212936602
84057,5431.024278016173
91020,14413.112211125155
100095,17249.561550571012
81655,17871.516836908417
107220,9728.358956320633
91626,30610.853141296353
108469,21562.634358540192
94037,33850.09412775905
83530,5955.656167451689
84542,11332.669112783495
85634,9520.160760247929
91707,49859.204302381586
81934,10716.23772486358
94960,9343.89752800982
105778,21006.54039636111
83841,8001.579964397846
77242,32080.65033467252
104694,9144.920688096525
89706,20515.146225889275
88670,12278.96994636219
102492,5948.196389518265
82971,13195.15047263151
87256,10075.154583071204
84642,17296.858289861673
107437,24306.20064626375
94640,15921.469466895349
96089,13268.483930539736
85018,27721.074369187474
106576,23021.968504878263
104158,9915.552044089627
98002,8871.675111765164
108045,28955.750005588478
105890,10198.986132467951
103298,7659.235950407877
98977,31361.846836608725
100431,15978.834626442575
81100,16190.68491817358
85300,19436.861474173595
77518,18247.5171508032
76712,17998.744984725567
87545,8801.6619429569
86848,15351.539492596312
77647,26547.8278055184
92094,27960.94554892088
78540,8371.22358446903
82957,19160.834854102275
82768,7849.999965693939
95875,13340.201780026193
80705,25628.462327280205
76746,28146.786524604126
93222,18798.27746205306
84494,11487.568107382367
97557,10749.598980272058
104969,20592.556936180907
92998,12697.240886768277
75991,18346.355249944627
78217,18334.09367055717
79176,42824.92285371249
83261,9709.291502854732
81177,23871.295939146818
89681,9320.061672731379
96968,14389.954456256597
82896,8825.502026336713
108357,17563.89872168169
103421,10865.758254400274
87971,11619.910351614086
87170,19642.763995525034
89941,22862.221514735527
104046,21789.142983582937
88894,13395.125908398257
82638,9775.813932276822
79213,15266.8542476131
92902,25796.611411364036
79282,16324.10653959968
86331,12036.723110012997
76336,31466.586498525703
96080,10730.76102769234
86990,18388.81801293558
87762,6189.588103899094
80699,22584.739829826096
84711,9695.808388615787
95297,20692.686305651994
92828,17325.156452347903
77614,21392.804859773492
106565,12168.808929289495
96874,5619.45371144866
77145,15651.161414104063
80473,23639.866307908822
89438,16298.236087473742
98442,22055.230489236277
106213,19786.43142208714
101442,12296.291144767703
79337,25070.643857497016
106021,31309.45851249662
88638,7600.718126548607
77383,10897.194218602015
88452,22632.86706355879
104464,13157.826411706741
82639,11044.887872507683
87305,12399.206997793248
93172,28179.01754911325
98857,26934.37390735038
90873,19684.6785877409
99679,8078.009328447812
78104,17188.060882563284
77770,17640.921576404286
91351,10510.340881546877
83700,12331.689012486973
80548,25690.9146862365
81163,17610.948720076623
84140,19015.959619446643
95479,24156.63427442444
91705,27087.313596923002
97722,10674.39408940369
88383,9825.318196661348
96632,9184.132428043951
76496,14263.576735587645
79062,31494.718275644205
103519,7721.900654294239
87592,8159.38558188631
97668,19667.039192868036
77969,8743.68563559043
97610,28959.229743556738
93889,21965.616919972927
87792,7065.051642873289
95078,21352.465950708764
87575,14648.733029725588
78804,7675.917637542884
84242,9979.051262939234
83462,10667.656494314206
102260,10179.384694287719
102635,17043.140273892677
104460,7304.838207019974
100463,10587.580573019339
77272,18956.656923181257
82246,16515.675372739694
81472,10725.655174858117
82420,14360.354211504118
91586,26298.249583564106
91099,20694.817799429937
103536,11363.493930730787
105169,13055.386257473947
93837,25574.575209834748
93958,17900.686813469354
86124,8188.106182827717
97448,9007.145945397586
83040,7622.272580975702
104713,19850.31751876106
101549,10624.036586211436
96018,8756.504620302043
91089,36160.40128923887
105130,15177.264909763657
84720,9410.097449769975
97182,11478.937744986184
81653,2100.295971566919
87522,24247.484274280676
92754,14517.839516236367
77510,9973.266167410755
94863,16304.532689336864
108414,12372.639367446738
102393,10436.063156509092
81528,20254.3632356463
78983,27790.295573546184
98051,14801.416718620212
93080,19295.12483123913
92657,17544.076502668064
108070,16548.707813750985
96990,20438.494318234792
83301,17264.456510214364
88459,16312.340742425049
80158,25893.999327638263
106913,29639.38652003512
91119,15238.560206885048
85522,8496.216639111133
87469,9528.045538329316
89620,16011.663831247743
106903,5846.926483412751
104183,14970.290721139016
107015,16698.499716035825
89120,11090.193229217837
80555,29528.306918077687
107037,42260.44153183402
83340,16807.275872871836
86654,11358.390366790654
76116,18452.76688949323
108208,10876.76970551085
99790,12693.547878098101
100950,8073.765129876736
105495,16209.287275196173
85317,13125.601850870544
90114,21363.42472941519
99322,21448.576862009188
77185,24159.168644043886
99412,10912.982715956488
100021,4889.372362972684
106020,12722.515327649584
85234,16737.57971375027
90059,26241.75288237238
106902,9717.481197283027
106871,14324.310414244279
97784,18592.26992357105
96140,25489.203975404424
103840,11500.30644561285
99573,9251.097417800107
81967,16849.309922082397
96124,7216.500582975399
80245,27050.010001275674
90896,36181.202448073054
100257,6805.7837942800625
76759,26043.068345972373
87022,14087.577750129278
90758,15064.33246126695
94073,18198.384729212994
104837,13411.71882871367
103025,10134.870494457
91765,24525.59769149128
88352,14480.599421511624
83826,16355.882278412068
106648,16167.415730547906
102967,15427.951747992529
88989,9877.98388574297
90846,14826.565757002487
90232,11705.43737730998
95262,20455.557479725594
80599,8333.184871717785
93353,19705.941921102127
100230,10205.291477750787
104516,13471.163731740802
76127,17082.782408685165
99603,10097.617462853274
87441,3490.596754305747
98607,7953.673771767152
101385,12120.33447431418
84028,14084.004250081658
99900,10928.70027574509
97880,33785.04206589727
103005,10098.484271341624
99862,7410.849380114325
84899,7236.233954362379
76129,28908.759304059568
107674,26241.427532876784
79058,24898.43908319928
103161,13307.403681953247
77525,21999.895249742396
89366,14961.098682521875
76529,20784.24173228073
78121,54657.71888405162
87960,8318.335173540965
76468,9530.89947389961
104029,17080.990342588288
78294,34304.594882568505
93269,47132.23249896382
76124,16308.825100520235
107551,18471.92441194819
103953,11781.577669005515
103212,9986.50641971329
77337,21946.833703588436
94095,18768.575682908504
95358,23024.82301560996
94772,23421.667787573326
99318,10743.16229391041
96569,19134.556388188234
91669,18465.74182588461
95240,20590.416336890667
79693,15594.526353246356
83100,10663.618012659992
85506,20317.6091082229
93245,22547.593337127008
81444,14999.946354892609
95558,18493.782604085834
105709,17081.413904881527
80796,21684.680240002413
97061,2140.3859243824213
91452,24260.32213339996
88626,16315.670411596728
92700,36736.06120440901
80109,15227.083004946977
103649,11598.142444269462
95545,17593.03643574059
96879,19577.827970437313
94580,10857.93674264809
88361,11677.281865665458
78094,25434.42102896437
82831,17100.6971037311
76965,40830.27914839117
89246,18326.05200894079
91844,22793.620025463217
92122,19980.881459371027
98944,11598.06501189823
101088,8495.876295681966
107119,9651.088722465538
91603,34030.68051650889
83339,12987.55276934094
105408,18386.608370659407
97091,11284.188311950733
93822,17123.463926352877
96950,12261.380784092447
106461,12716.64378338807
79538,31197.088513357434
81813,27262.25170292549
92640,26759.4724080934
107376,25590.653778671705
88834,12303.939924703769
98532,7914.3912879619
94957,20246.81168897156
84884,13071.683034341833
80124,27007.734590119435
92048,30868.456359936208
90244,7428.47083529296
90103,5959.082620704114
108009,5093.070040693949
96435,4968.019147848982
89475,14620.943012840313
86286,5929.1409959704015
100193,8378.02104521456
99733,9918.853142601442
100561,13079.078104867105
98626,7890.573286095156
89177,10041.740673278957
80294,12613.270580230119
79134,28871.452945476653
78603,31818.96971004119
108528,16246.850534939329
79147,20798.241024519546
78538,4326.901321852375
105042,21096.405820086497
93560,19265.997722422504
107122,12364.641267315708
107336,11976.169329417657
105831,17502.278914632825
92973,21950.999384835373
79087,15803.678083229024
86806,16988.207306937853
98787,10660.028404889883
99838,10823.785057941384
105442,19937.993915874737
101659,9481.69370967301
95085,26280.22258408706
89893,8282.535163190938
100412,10488.210296389903
78433,14482.80930681681
90887,15371.215386457052
87783,10638.363918405908
105572,7641.970929981562
84065,16188.832032913051
93714,25876.915751467128
96148,11361.82499728742
83771,9038.410587777214
84970,6671.983714783026
88859,3488.709241906359
104620,32237.89730138827
83749,6933.7962045090535
90174,8283.198772528676
93947,35616.71657698618
91462,26812.91516361334
108075,8613.13801436721
79113,25721.977127109556
88445,11405.297026882075
81311,35142.21777846626
100633,9908.830281769304
92904,23898.76800734625
83091,7462.8215774697655
104657,17076.950737758292
82910,22470.783096104016
92383,19121.96865905366
93424,8664.767828423452
79891,31742.65043579919
98961,8963.404853592663
81502,30632.318060858914
99035,11755.828759622784
81371,14463.153176864633
87333,11370.421539953275
90353,4397.949562473852
93258,18919.48594415935
102053,6724.596372286601
86713,9204.538709598182
97203,12059.279589220647
92794,22328.698186189406
84293,16267.332537272667
91672,16030.702640034655
87085,9682.935038651785
99300,39100.13988034566
81242,13751.336867629296
77834,49260.8827405646
86864,16303.724100663878
108332,15621.127159160682
93461,23269.464645978933
85198,46784.799158929425
75974,21317.00054382635
78679,23630.759604802664
97060,13593.93043352519
89300,20280.148538482357
97682,22788.70762139889
86664,6479.699114518641
85169,32476.09677496943
82930,12773.70253439291
104583,19991.593918279323
107212,22050.11970754289
78128,19102.701773665318
101395,13677.421937840301
79984,14756.93144126996
106844,13463.778124412785
76507,15764.357666426386
87935,14531.941837429637
81796,14328.90147445938
92942,19004.97238716464
87848,11579.893775649938
88325,14972.246898682693
91296,14577.570128308675
103415,7176.6953954084365
99038,20723.39705423933
101080,6920.997608135243
102789,9498.049224673303
84656,9973.456413254451
85716,16003.038115914527
90233,7979.714099614381
91097,26320.505770629206
104466,12755.514233593225
85061,11730.807400497035
92535,21067.211719285002
82437,14160.075738493726
104845,9726.707498619588
99353,13835.544345316803
94273,46591.73316313833
84080,17569.41072878197
90877,14505.0097196888
77883,13608.368290980256
106394,19886.01688718083
103042,14805.101631897642
105388,14719.485200037903
93490,15221.536370047552
102852,15018.469768328328
101859,7597.036240320358
108113,15589.990731773107
77290,31837.12172651272
80341,24343.36523585144
84286,5603.658345249188
96187,21831.78508776167
100716,8754.249922645187
99682,7981.944434811902
89827,10670.556599167932
82053,11041.454263747602
101135,11320.224409341668
78574,30118.647183188066
82541,17348.25517999624
94530,31814.054055940018
107277,16686.861951872426
88719,7812.861244224074
95962,29671.232567758478
89249,10666.384767155409
98786,1406.39934501629
83968,3850.4118269496103
85115,9702.145062181271
79741,16528.785845557653
81050,27173.009180087523
106955,11636.424011113568
85572,13012.523856904467
80604,32208.91741429339
106115,12866.150392216618
76213,17473.60813903849
92026,48672.85100055877
91397,18302.524205817303
105916,10808.661645951333
100938,16779.151414305135
102187,8303.044679245577
87434,12043.073261592299
99959,10655.057828136727
83438,13334.14692955865
77840,15276.14671187461
100930,16331.596866988022
94925,17864.632160920926
78494,15318.880206429247
102418,7857.5582843333095
77793,4560.907385657056
78383,25861.49590763628
84216,20734.705332312176
82610,7530.254749467965
97544,12448.84418477779
92549,31481.17465588071
80538,42819.08284841177
90890,13866.720930729763
100299,9750.141714572826
89902,6972.79303947833
105561,20411.436992731633
82364,8047.126255910622
78091,10601.332952083283
86023,17540.546344913233
79752,21795.54437919528
106315,9715.136608869263
80934,20072.982095701267
78782,29006.27481759138
76471,25795.086100254117
87418,8678.944456649177
76891,27088.76030757532
102628,5128.486568274393
89363,8833.96577802692
89237,14407.257447471551
80257,26467.738464267506
102857,5668.534643780596
76201,41510.55385723601
104887,9083.306005523518
102310,6375.4355721933925
78714,54925.050277718365
89302,9991.613032773928
87676,17460.764081112226
90321,8529.44126360755
85244,15698.192475921123
101913,9255.942780862462
87086,13403.202484169276
81974,26348.886482893457
98075,20870.50873087452
80870,18138.171465127278
81556,39807.39563477606
94722,34165.96207027741
83840,6587.55224028235
100809,11428.141691669858
77101,15525.119987555263
102172,14078.605417308632
86373,19877.067073665832
77540,15509.417852546076
86271,11673.217466818693
77679,24869.296117957936
99807,15098.83936188171
79126,15186.66217140542
86337,13669.271392326527
87496,8827.48038596421
83272,26197.017681594498
103495,15941.769356130108
107915,27852.330696570734
82213,21674.46619450525
99461,9315.12055588514
85797,11541.644054327791
78898,12185.021742951278
86463,19127.531778727993
108138,21201.997666696287
88417,32228.95162891517
78694,41660.98496034161
99802,9593.024362780654
100250,16012.38157804625
83482,12403.51232127074
104457,10650.455251273033
101415,8631.304259299724
101767,15782.274544613461
108250,19080.487873044982
89772,9246.572075688107
91127,16345.870696631584
102887,10084.864722309574
90756,9402.453751677655
107554,23304.37733226808
103731,13458.642698750427
92317,18377.965258254986
86805,11612.188371417285
91722,25778.289044066427
85026,29408.526871717593
77478,15659.418257745912
82027,21773.31384261429
102742,14640.925280641257
80198,16371.145352668376
94907,22584.890606409313
106738,9662.435884511147
99797,6864.41250008131
106456,4429.724686017637
82741,6152.928185383583
79172,31636.056568096257
106696,13427.102865800125
82422,8083.358190451443
83924,11158.159363954006
90599,8439.286093714178
108095,21882.564898032895
91777,18461.163466601705
95001,15686.503762547456
80408,43227.833792524645
87330,16726.4092352183
103361,13617.664360421535
89641,10311.221791553053
90618,14068.350652043364
91679,25505.715371348295
96844,11184.423254596806
94418,22317.691250654345
97002,18178.22789578162
79748,30495.40579467652
96355,10998.173040174952
92347,16098.038914370456
81569,15046.154282676689
106924,29549.322753780696
85270,12665.17786115778
99622,6726.738999037562
106843,6801.513756869898
80147,14145.079569115134
102181,4430.345873404199
84710,7381.9885225868475
85189,10610.942918694527
99281,15844.365869087902
101130,9775.739341390616
91554,21280.254502878364
86116,13154.702023226788
106899,18705.030871093262
84516,17075.354705648548
105422,29065.8400647967
76956,13357.605683812737
84006,8804.69301370264
81453,15649.489672180573
104850,16161.187491707698
90867,6467.152547391982
97154,14367.628658267076
102088,10446.061315616353
96019,19096.41735270789
100300,7246.545926364608
86459,15897.64709080514
99304,10519.828238990935
80630,18612.761579417147
82387,27708.809929654733
91359,18072.520285243674
79123,13213.070842334546
103324,9635.36108714647
101086,13130.32217502975
97170,8139.370615820363
91834,10114.803772848434
85238,6879.645456783944
81942,12606.547655015547
90971,28437.058848606343
87864,23581.634995883927
95296,48042.69645380284
91427,14116.548456346054
93697,17444.56838711652
107694,24369.42819791506
77364,20984.85439433765
102144,5582.579912662004
83410,8585.333854798022
101560,7370.2816456376895
84775,9980.707483381953
103879,9359.658287985827
103933,8675.352617420254
76344,16575.181325627018
82119,17006.087703751804
102130,10087.98164000051
85748,8394.242184753548
93769,21204.82876129081
101775,7373.860683446165
94613,14855.525809529014
104021,29035.640638020235
98175,13608.991292679602
98477,10227.117773276941
78185,15330.792128738909
81576,25083.03239193269
84854,5043.243060208074
98361,12241.131269644844
81390,10078.633775477538
80911,65874.88029891625
89407,32086.86181143957
95981,21926.83270500505
79131,13590.015526249466
96624,12820.044881892607
85131,18828.744526612296
76436,14351.413472019629
94111,16234.706871618624
101518,8455.867787136549
76588,52612.725588540496
82353,29211.235099899117
96186,9056.860348145738
92735,18762.598014189767
87271,16802.547799790802
88968,10117.447446174194
84154,9937.336865145537
93692,28627.866089328392
89484,10995.561432691085
92547,26218.93814543333
78689,13842.61897186507
102058,8440.727038549525
102579,15329.914861655301
105825,9698.250061610312
96154,16908.356825386712
102183,11124.676114408405
85976,8297.281390321763
98679,7955.19115008533
89612,7306.942661914952
107988,17172.87150370691
83362,10460.8669917652
94251,18514.34229220999
97018,13031.78703898858
90329,8794.655014568772
104604,25055.011473423914
83742,8216.653568002119
99447,9406.023626396604
82194,17867.426610549075
108351,21336.038321596865
105314,27966.0126599508
97351,10350.694155310362
105861,15525.949193961738
83010,8611.150193871657
91447,24052.930759158327
87619,8765.387092958232
91870,19145.63679180769
86543,13243.387981353426
91484,15082.43190745884
100659,12783.135584455933
104491,22241.664155365084
100779,13097.040707033402
100935,10198.879130916373
82331,14575.262378471745
105140,28780.2913811932
96349,14136.340261965599
82664,11454.068692005123
104532,11011.408418857418
91854,27393.869716141096
77003,20429.490711067512
85137,6512.439174095157
94577,28518.700478435843
85461,11178.696407426922
77550,15389.228518933045
99095,10230.98120287015
91832,14502.934766769056
85920,20687.83205595037
79766,17273.10312640166
103839,8827.505644485334
98167,15706.219474650332
96684,5599.202371936095
106982,8239.632269412197
93524,26673.300187740624
108310,15230.859357339945
106569,11701.117656710168
98088,27298.49413732097
78890,18687.27120366516
81559,17339.620558013055
105178,17383.217994855386
90578,9099.208711426065
82299,12532.97497932183
103885,11253.84693418379
77488,14282.021746039834
96669,24233.058469294112
78344,29847.197682556067
79405,32911.20795401485
94620,36921.26705472888
96836,15676.049669550304
80212,11786.646529512363
95746,24074.687348503423
77363,29900.104875669076
76866,32488.705058972897
93847,24900.86128847286
105175,27899.307098219353
90010,10162.49574789131
104429,13037.39373909885
91160,30830.738101342566
78906,15795.164405834947
106414,25338.012399102325
86910,11016.881451229981
105882,9838.277605165826
107238,7517.803651327249
77102,20824.79813379773
76704,14901.942636897946
87083,17865.194423588197
79057,28265.848377707385
83270,10151.490842901196
80561,33559.22287862913
88469,3491.0363216641504
78768,18073.606201747578
83574,11114.516116146578
76771,31275.884048829965
98589,18751.900236753507
93091,22380.783156430374
108358,11174.400531898751
94601,23907.704374836805
76151,19494.412410460114
87442,12499.693360148874
93531,21273.416056807135
89771,15044.217145961156
85803,18832.084907403176
93147,24547.94568566889
105196,10099.052552835914
76171,28222.695647754586
90616,13625.407271882263
100032,16990.475762263275
92905,36839.52540724242
95696,31288.83206328243
88913,13123.398779228599
101504,10069.5826897033
92241,15771.079751574414
99822,7909.342814720306
87745,9937.317909290383
105827,19108.222840367915
106620,9333.600945764643
93497,22649.774694884152
89250,14127.242558153606
105581,7593.573416790951
91076,13812.484553117029
83506,4840.272602135865
100635,13805.306825435657
91828,29356.041523331787
76039,14739.756770937363
80685,12125.664716207366
97571,24729.893422579138
87425,9739.93630280131
91662,21023.195541403617
105161,22045.11523391818
81006,37798.65577041284
82888,17495.68664748502
78545,23259.14744709745
102922,7653.277087145706
96198,9499.109186722706
92979,26074.183542015133
105623,13357.898701486629
82195,13092.694468059179
76760,15877.19138420129
79305,21145.939090220618
107942,11525.418782114355
81981,41016.87512648554
100135,10212.428611452053
84307,8014.144218623121
92628,24415.024043400696
103304,7470.7624299206545
89421,9616.164048630508
103645,11042.433681347065
77164,9684.311199123022
88451,18519.092797650002
76488,18598.01595463063
92835,29193.048863424385
80449,12776.0662367509
97408,23430.425762416202
99256,20534.05542178305
86205,8494.701405276925
101002,10606.925905229376
93390,17193.143391245176
101654,7572.74291734207
90595,7599.753995770505
94955,25896.9876429423
93871,24016.988321474953
82164,29788.55957914474
99373,7027.147337127622
90148,20472.752037184066
83210,13639.25414226159
81726,11754.416109109185
78041,21328.022484995603
106229,8888.512813094194
84209,20489.277099158327
92225,28645.4816928491
91878,14287.675725482386
97878,13961.991040293386
77435,14826.7354459971
91180,19019.133681847594
100272,7838.545278336502
94228,20975.770154736674
80549,14637.574393394605
99566,9495.159843433416
85829,9490.297885607924
102693,10166.703235108573
83322,28904.375927707144
96980,7823.748565044316
101844,10302.364711905622
80791,74809.56700710181
107384,14026.06843706513
76193,16318.456030673924
