carID,price
99360,15075.528840391613
86746,9148.628387037987
101917,9698.953081438262
96687,13440.991787542654
101210,7708.441569415883
101146,9967.627026638467
104900,9801.329378164965
85924,19223.28780694319
90544,7339.926366795405
93003,20358.808281670365
98738,12636.099915163892
99884,7499.669873476908
108053,26281.926972785932
90188,6596.027619846439
91970,18362.79266868774
103257,6705.861481470371
83138,7522.5735394882495
104017,29416.942208614357
105104,7468.6535417245495
100054,11088.5115523277
87155,17518.62843236069
107600,12456.219561543225
80848,28037.36957654991
86709,16837.80793870156
106214,30643.947522819468
91963,24988.122460664777
97698,6719.9606280362705
106109,11663.757910246644
88231,9940.540924095285
104537,10693.102502393673
99388,11989.849651876431
94517,20750.03670725163
76658,44110.472453922615
107430,18611.18176595787
87408,8368.493373616926
105971,17913.29066397101
90264,15155.7701137257
78434,17420.344542604988
88248,17378.725698308255
103386,7293.156275756071
87862,35235.58081788506
83101,16034.357133010166
92350,28501.842389204387
98624,5869.372328424555
97298,12227.525778398654
81919,17074.32876377217
80556,25344.82789215003
98141,14085.616243134853
88205,16169.266164766885
102779,15812.347156361153
99926,9959.824979261375
101484,6235.482356267032
102869,16795.3700830671
89043,13072.36874183817
92878,22591.418043345515
101071,15598.765749434391
106583,25496.011503065336
106819,10176.181303821064
79956,14640.017672946931
90659,18033.29872221511
82276,11507.635738319834
85881,17081.625689966597
76753,36182.37567235812
102970,13237.743202405658
93126,33354.66145527809
97964,12851.261932498614
81951,11586.511261764448
101200,12773.775632036286
96104,28365.03640657764
78169,19262.54363718872
90062,11311.439256287145
100918,9950.311143889805
108353,10579.606112088426
96642,15346.693979636388
104763,9873.40617873867
100926,14129.27723970368
107597,10759.661457837154
102765,7004.9701051052525
85805,11658.285999105789
102162,12866.45717264507
82952,15857.336686308025
94184,44776.421402578024
87797,14248.688392979022
101511,7434.233414233094
107686,5553.046433475236
95366,13621.522274572013
78349,8847.339017572289
100908,3831.494776757529
96196,7806.902014754308
107677,21201.0473125428
93603,23813.92537119563
99861,14155.07974992351
87456,14836.297729385242
82484,13048.017026090925
89252,14691.518933135172
104243,19295.73211401076
107181,30624.431239960937
90446,4357.452412548018
81412,14080.498802093785
86732,12959.230196336497
103972,10828.92729205107
102586,9574.733521732282
82466,13270.989810793131
84937,16366.836540073855
103038,15605.685133161753
104111,19658.562899365974
101111,14312.197627418047
107812,14114.246378143807
81483,17650.362728987904
81303,16323.32811641791
105370,13801.739105305887
80504,30316.284263578473
85839,12181.3731395425
91560,17675.833569226234
92722,41951.600164588366
86115,17730.740696232853
88062,24357.15980062216
104876,17354.29535296254
98777,15450.672463782641
92504,20769.637792295078
94025,11898.499204319607
87253,14508.925272568593
106668,29601.391407907777
100007,10574.209097045476
100956,14880.05717725885
104055,16081.910743280072
83761,9268.381106798997
79429,18547.65681567005
104731,20168.123002677283
104125,11680.489842106625
95628,18921.308474063375
80913,27326.75654352729
85196,13812.379164995546
102697,13272.483439218822
98587,6037.0206345571605
106771,18047.61384180502
90889,13184.281658129097
99697,8964.353856437929
101404,8418.970042881092
96283,10177.802287542116
83072,8575.169676477257
84053,7232.238820235902
92435,19349.15564088801
99445,12128.544715425398
94604,21515.018070515016
105585,20887.374756508616
106189,13812.39233846676
108456,29684.81854723811
107914,11056.650275158663
105646,11112.555181422063
99808,20719.029598634595
101337,12778.040385150498
94636,13230.283664201448
100480,7699.462296386189
104644,26031.496614942684
96254,23243.62480526334
105238,17913.700694237086
99534,6451.220432032665
85285,11766.440273235374
82145,18347.14264990669
79604,18727.16488776518
92928,24611.23872526305
82245,28363.27808365175
100973,11765.396645099707
76365,17138.102900546884
79164,18437.708392499404
75989,16793.079627105344
96557,19944.327018463155
95029,4778.397350784731
107817,7513.7175827483325
98521,10069.784376900216
103150,11291.369112529017
95850,13064.865318875824
102008,10725.4403525629
106002,13850.436942458417
106077,19632.444409089258
83367,11072.448008705785
97196,16078.950808920497
76566,8152.3844717393595
104384,23620.912986806616
80692,13548.912391537724
101094,11249.736770274365
81800,18166.77170856063
86722,13975.62010482203
100318,15362.509760804143
104827,21304.561951150936
98244,7219.853453100776
94712,25554.85068748298
98393,6761.739575643122
80771,6094.687296967637
86607,17194.225667759776
80768,10844.77203823768
96949,18399.15073608746
87207,9828.786118166812
84629,10271.586441838632
76136,22814.346370040505
76644,9255.519041349393
107649,17987.50483481497
90281,12944.122925487083
108187,17182.406308610618
92025,41625.75760903196
99737,22207.87750386824
90801,15898.359726951774
100790,13086.814355197346
102558,14082.661063450827
98713,9503.277705661865
103633,7916.165432522591
101449,14231.76585526244
81515,21015.97869561625
98364,10642.2710335623
83966,12695.836206068088
99995,9924.587746885869
99150,43607.411408650274
86873,13300.704054750207
83731,19758.597766994433
80810,33615.40754349184
94650,17010.207885330143
82521,17992.085849763276
100255,7394.242922168802
80454,9195.36036447331
105154,13906.095508231325
79689,21906.0977998491
86810,7036.637866685366
82113,20626.049929841884
85929,8084.7306593084195
77522,27187.058824654323
103578,4647.88491938529
102688,15015.991975650486
90791,18284.5363258882
94401,29616.95079883656
76740,18457.026310801186
81666,15345.888982162427
100227,1221.1722485514674
85673,10768.110536130676
108395,25357.642112831465
100214,4938.15984263268
95659,22736.88766603986
80490,25353.313566762987
88384,11381.086812223542
107062,8685.95861971693
105277,9288.292395708324
79265,30607.787952264058
84984,10627.056597028954
77376,12147.148157050005
77355,23987.367094198933
86313,18557.45932014328
99285,23195.45980682001
98028,9271.60825773976
77611,15944.323867987232
90056,15487.142489389527
84773,9234.744317274031
99264,18349.73255923226
100948,19331.042544726177
82379,32926.34021989784
85047,18317.280133376178
104114,17997.320271869878
107632,17290.161997908875
93536,13659.275679726961
81421,32389.149467389303
104793,39880.65803072134
88141,14574.984360981944
102679,11160.958614555571
81051,29399.553165726837
101005,15700.692985116884
97532,9314.729644111134
102499,13219.97849934249
89537,13575.208714805744
93046,18499.762852441952
79823,16993.198308474362
98882,20215.65033621685
97094,14390.956363838412
82461,9697.389856669888
86118,9931.197059555183
89801,7047.17627222794
83127,16462.583723431602
107519,10066.86510857789
82583,8575.47230010829
103259,8377.789313561168
81152,15601.771212293916
106206,27723.903361369263
96706,9582.014596978848
88303,15886.021988239085
94241,24059.46943826783
95076,25437.040931521205
107546,8669.653418349986
78467,18390.50172813251
98304,19128.29797443027
95393,19512.697185204255
98134,10956.722898383841
104152,14660.333611868555
76818,21439.37367719167
84707,6256.643957443028
87889,16381.26615363111
104736,14733.53044492837
87844,11965.049156378993
88388,8494.774324779932
83940,11230.804352291592
99536,18174.587477155408
83313,16280.478789282315
89864,14618.92118976663
106944,17429.667652410582
105635,8056.387982304414
83110,10378.501781651286
78937,38183.363901716584
91724,20251.910122705405
94886,19825.211053712952
91449,18543.02277769717
81745,26453.80824027504
93405,16309.6494972036
99402,3192.3680178792024
94317,13054.589383217583
78503,20032.036519499503
87111,15957.985284931867
108538,15430.67411421572
90689,7630.870707128303
84402,18329.26825025777
80890,19643.06373786308
101682,7112.4754022687175
81874,10680.045956292046
84259,4701.51834469544
96616,14609.4850667063
106173,6962.292803222181
102534,8378.11693604926
81629,56597.728450546856
104910,12881.25266526553
92100,28335.862354165536
98454,9644.573818176432
81880,21529.92022159974
83346,12563.624871301778
95335,22566.288071080395
106693,24037.245178344532
107432,10351.069303612132
82694,11001.824036818265
100199,10812.053805091458
107361,18884.134762843565
88659,10632.774672088213
84237,5338.873634704499
83666,9527.154994558114
104468,28513.50603691977
95495,14701.386607353907
84298,16836.683864516497
108427,11443.804352929716
88238,16794.392997215757
103836,14034.645878908339
87394,10677.021071655696
77799,16657.906277851354
97905,9891.861826926763
101142,15447.858170238454
103274,6239.474454948784
88302,13043.077489805968
76533,11836.439164548045
80080,30248.761406813162
105134,11908.444422121527
100792,6975.1411414372515
81408,17860.850126505593
80410,19084.546352640285
86355,12398.130900425333
100954,6614.79008660235
93799,18238.261027463333
100810,7921.966261741153
80379,15357.514314543041
107796,20256.44958121417
94046,16495.08521749446
99931,14346.527856215334
85890,3341.0250314777027
106923,17142.238715398053
98319,12464.443325052776
94853,18798.61810451281
91069,60571.29352739513
78790,6907.40562630014
92697,25336.248403437206
94765,32945.09252697313
102150,10771.541337362498
105768,9736.945484831831
81755,20956.054488894602
96933,9973.20909436523
92136,47137.80659794872
96082,8336.563498045372
108457,14591.549550416788
95142,27388.67117850276
85688,18567.60346155245
86672,14310.436869091805
107583,11003.40861062313
93369,26265.814891754093
97637,11429.231711534221
80868,15470.313105586209
102315,7991.550365385947
108428,16270.777163282866
99478,11562.677320071218
98906,7206.8637362400505
96394,10272.850294118101
106032,15912.361162939927
76121,19481.532221209854
92642,20002.67457976826
94725,19806.633446419663
84528,17583.709795398714
104492,12297.534334340307
98456,23912.379060826705
102089,9926.178125007886
105274,4571.622361429607
91436,27779.007228844315
99127,4684.949834325879
80416,16549.765310631792
83419,8019.8944458640835
76209,19711.035754496475
91874,16220.808571883146
107892,12510.856950358877
86727,12401.501407267077
83096,6429.958910110259
107036,17059.25615597769
86096,8662.685469962942
89684,9190.257447139886
105301,10979.705834429235
79056,15465.651356368227
103508,15344.118136340467
102651,11971.978071937716
76605,17514.719191967015
99170,6076.559368598913
94850,14755.073755856183
78638,11409.387847872153
106031,15324.56461933804
104955,11661.844673802429
101565,10450.685214232963
105886,27098.450093381867
86499,12413.228443481681
91809,36499.28890380194
86033,9270.609047118201
90761,22120.301737461556
104168,39838.00657905838
88048,15793.296531140304
106343,30602.65079997605
96568,9201.80004227783
90082,32115.303080972524
85659,7364.59672913483
102950,10417.49639577955
96231,9998.3718736966
101781,15363.47680902618
103210,7337.126559676328
95174,4110.235389406913
105594,20037.195531623576
107809,22267.02725278285
81222,32507.735172747176
84506,19826.78045893195
83399,12467.605927031787
88318,16686.24128678656
106235,22362.519350650455
83952,10604.79153711241
103610,11542.029338069104
107273,17794.89580429656
102134,15605.685133161753
77708,27663.44700310993
99754,12680.38287614135
103372,11941.495766909833
90457,8214.263641228345
80228,10776.155124805502
105630,18316.039828564553
78448,21437.451732770936
86729,10090.252593779287
108510,12564.763266073076
79686,30919.25164449508
82677,16779.167417112196
94161,21867.27268476355
93064,15272.053252679156
103595,5833.662670001799
107257,7843.03986643215
81162,32244.323732162673
106410,10087.577540781436
97829,21774.72594946435
92429,21831.743445068594
90183,16474.505018246356
83816,14384.39719465909
88613,9111.532031419112
90025,6342.664200822014
89004,6688.32059984997
107997,17614.224256952693
97458,15934.944127374449
82737,9936.322777668838
101739,11213.561401796418
86766,14398.699480934818
77098,16656.412950707974
93598,19136.545642242094
108115,11761.413754201969
107653,28961.218352995307
94706,18305.99820004228
105344,7942.446587310464
87516,7585.617804787035
98959,7314.613021419876
104557,9334.785009355981
99137,6200.135370411068
102126,6359.347220146092
104455,11294.589575138238
104278,11156.850449672194
80331,19543.0732431748
90087,18358.975214650203
93700,30502.852115185175
108517,13651.279164359881
97373,20036.20184081674
83394,19256.151538858117
100989,10687.617014051633
82625,13736.236395553868
93457,12062.097805274974
103186,9846.472782289615
85133,11676.257281085933
101198,6800.488827630489
102095,7340.024379390792
99684,7720.022773980937
83595,13632.036412738575
76960,38024.95844673985
103015,6577.299542997461
91987,47882.326661952386
78825,26169.499361286984
87668,17566.026252001957
84826,18175.24616554722
92309,10517.430519216
90969,19210.60506534778
92987,17403.987152107413
105317,16732.663784469358
93606,23462.044248127633
95536,41308.079006229644
92839,15974.385295084245
102133,7448.982687980238
105225,18954.05366394398
85627,9679.638590555105
79013,51162.85968649256
92008,27589.489314958464
80983,19198.04054834988
106475,24193.59325767356
99357,12268.996148582093
79246,22810.082120258867
83200,7798.217138230551
79656,22771.218498662314
99031,25396.17210050338
82780,16332.99876518381
88310,11220.151481456174
98056,24338.884845188717
77289,19038.98811751633
105503,15263.272769870024
79198,33452.65402188074
93429,27049.33926540109
97172,12641.23497285841
105958,20055.14777631076
103180,2778.1294684907384
85825,9160.249755224453
81725,32007.091555437153
86590,14609.4850667063
92366,30797.706345454033
80589,74958.96955806945
95454,18570.472444003284
104525,7491.362463335689
107646,7310.253875521087
99226,8966.705422406163
77273,20458.405976474973
99642,11370.877023647134
91195,25489.00950132347
98641,21676.326694534633
107724,26744.036792473584
89646,26721.524426290183
85873,14049.498179007156
81468,34298.41204685867
97648,7165.970168332546
85573,11239.90208422628
102394,3660.7801540036166
77771,19842.859833436985
88122,13957.184739006321
85640,14399.564662209457
97560,6110.79976977779
100584,5790.697790300244
97404,13552.401835698625
82414,10686.261369910791
84609,11650.349620059824
100462,10177.792580284431
91573,15496.894182890299
94716,19693.560563297557
107560,26979.184582403614
79627,22007.953693672735
83025,11895.696517477592
91918,9960.82246441259
87344,13427.832829738967
91683,27660.756080987867
77259,13411.028112764365
95887,20921.12775360778
96802,14276.778488533091
103965,6029.781030239852
78110,10291.748220536334
99144,9774.06119689358
86801,11438.926559349242
88181,7289.484300590895
88262,19287.066342637238
85846,20129.958893104184
97896,14686.447508771875
92462,53474.15472572774
99668,20367.100869411828
89440,8377.997072677352
82867,21663.099941211192
85857,11447.603269641299
79583,30020.31231459445
103090,9485.067498437971
104184,30197.51237715929
100921,10488.320333162119
83124,13419.472636532726
93320,23238.59325892842
81985,26881.535086409953
89618,17778.644542927814
90086,8117.972185843089
80855,31860.29727819237
105114,10351.266755547505
92497,19641.583804527596
89049,9217.540930391144
88584,21446.85863434626
88019,15210.071989084001
80119,20468.086024298813
84879,19730.06938644317
99293,11163.854395645698
82515,15675.840359752825
97600,18919.702473176323
103737,13946.685866788599
102387,15311.28479823948
80404,30693.40737439512
105785,40979.41748924144
76379,21867.105843719968
100569,14294.708855244087
101553,10622.141916979275
105803,9803.348803782337
89151,8775.651158451967
102960,7164.227466621414
103094,8598.7244023165
92146,9821.514263575338
97802,11040.517052975085
102939,10590.58012082704
101492,10764.557624793742
84207,8642.548811965522
86995,12209.987011330599
90024,21811.61850323659
87536,9193.650308611399
103571,7556.234975293732
87529,11153.74372328498
96756,20731.146118081284
92326,18150.457816238373
97609,7005.46454716946
75984,20043.50279515939
80733,33635.514612953506
77150,10278.671899732126
102496,7665.045921981178
86666,16374.299622775923
78836,12042.78611193204
82444,9689.9933943017
104414,20964.930242746843
98585,7410.453555222194
85191,6537.458134531183
88013,10821.689626924795
78962,19835.802220641108
101510,15638.940921497911
103438,11340.832566375857
99474,11758.665784831677
87180,16966.024827362504
82983,20475.231899375067
87503,9578.076465106918
90410,20041.897121564343
98416,8527.090496640014
104117,11122.161764206423
84900,7195.921840273526
88565,19447.783063562678
93797,17962.92112758015
108131,43191.940656873376
78848,16880.304720324126
88151,12413.80857444675
85081,10382.9373307106
78163,9764.892430414948
106580,13051.900291654438
104638,10426.909898195472
103696,11894.970422905662
99589,7220.6936357593795
79699,14391.724997755204
95129,28275.473796285118
102173,13227.861165597089
92811,22856.22618247317
84986,8029.8983418417165
84162,16702.688748838504
77340,24857.226502824196
79685,28026.969850737434
81423,24111.865895255454
93745,19035.574729361324
101399,10151.616711888379
91611,23371.083157050358
76973,13686.974035656327
83734,15276.510951777847
79526,20350.69374937913
80087,6312.101924417712
102186,14326.086542822297
77640,28806.735925698595
105138,15988.087716023103
79146,28391.207718041333
91713,13289.786327788628
104230,23661.226717669502
101896,6066.945600003629
107587,32258.13412889933
76461,30570.417350016305
95587,30340.08885118618
96185,11442.309148221044
103181,9909.595822137202
107643,21856.72249425221
88948,9555.064874533366
97565,24675.44800335466
83821,12462.874211364087
103781,7632.020768186603
81677,55249.67147529093
107975,18330.841617322276
84106,10116.87812968752
93060,46496.341650861774
81078,34899.57151647686
106748,19653.763787245447
79264,57781.39318562272
84098,10188.777406573481
87838,22471.576048302126
102957,13405.951163337033
89353,23897.71957097719
85492,11346.252884786152
107957,26322.162564275524
89938,13631.568367612615
90260,8314.242269551449
89571,11829.780491629379
106963,10600.109570782157
97266,10886.73316132744
80413,14528.754457534884
86028,10253.038456954164
93343,22006.232632311
105232,8446.815530766256
107755,10133.188694429738
107326,12292.738192078907
107571,9615.925588885792
100062,9341.438142798179
91477,27530.69134925142
104598,8735.058426577722
98614,10255.512845770241
104034,28295.867856628356
98446,9183.68569803857
103023,5996.984023567077
91550,22582.607525927808
81211,17935.668106777444
90619,12017.142577147768
91525,34615.359952648076
104422,22327.20756776899
93555,22510.207379763706
88346,10284.300625706604
102067,6445.389723722172
107051,19154.220753649737
89642,17271.225207478194
83492,14757.888521995059
99169,14546.376942449902
85964,8646.5394080453
85179,11932.672358089427
100677,2973.0890274530207
85529,12642.52509218434
86198,11818.041017252384
99532,6979.24722977829
80443,32043.92623930611
93248,19657.119293214644
86958,13838.540060999641
77942,25935.248762490442
88568,16397.710161595733
81730,56387.50255055945
98884,8965.097739708177
82267,26768.482758318507
88088,11520.473241089547
89578,18443.705689829894
83568,26984.228194346593
85083,7434.5737799982835
79222,16790.93360918793
82543,11078.479675172935
82611,2696.292874837538
99708,18293.69380251184
97699,6492.808785579224
91371,26430.279799377295
101757,5851.8977176083745
104417,11620.4534099256
99830,9321.955276817587
88477,16499.585152485964
104614,15663.227130223713
76098,27478.700579702694
92143,17802.02525730997
81343,28230.313964225308
77212,29947.593029324213
78262,47582.83649337996
95097,27670.281011080173
84440,9994.481883733972
96942,20704.412238668636
101584,9466.531017456995
77202,8209.626816194917
85173,19089.115449714143
82953,15938.363976911318
81151,24711.57449633292
104377,16355.21152920861
86697,866.8921926086019
96650,12264.023984707515
77031,19170.83342171748
82235,47969.260500222226
91333,15233.343545746357
103393,13201.205164346147
76254,15915.48775979938
101592,12799.739535981815
101865,9712.496149187773
90819,14680.229698863312
76941,11493.058551440321
91974,16392.612630685155
102930,13156.922897822415
96310,20322.89980955112
77912,22297.182168362462
108119,14495.633293336421
93631,16368.366350922559
76592,18658.58116196768
94282,33536.762520967306
77715,24335.635336895866
93747,19691.607311718442
94560,35745.68710248509
90108,15286.450766897253
102128,7284.952518202375
85820,15161.68320741234
79541,13876.683150146891
102901,13504.571487855928
102761,9938.862930094929
91536,21485.96189655138
82089,13305.588866466089
108489,8951.15379067894
98409,7268.79452622058
79151,13598.002095832171
95549,19861.244110864107
85472,6981.231262677549
82072,21962.663309789656
99386,12583.639688391102
92932,28023.602129150746
86525,29569.64851872669
99013,8354.57676639972
99472,5423.109246002719
89967,7974.677206392658
106604,25919.76943985169
91608,15887.522012488034
82249,28005.300562560024
85445,17206.29930731576
106905,20823.36818881804
89122,15406.55744101288
87056,13691.151911287194
98254,7535.614699597895
81697,29485.139003735654
102542,12181.617120329509
86804,10956.576597975982
92626,49581.2888556315
76602,56652.48735112907
87943,12235.07344074864
95438,20103.540076480986
95823,15006.285259467686
82403,73407.81096120246
79347,21634.21518089334
99419,14436.857981249661
88561,8736.899849977086
104572,5310.573481127932
108507,25932.50335229635
97900,7078.285372773462
89733,13621.080572446122
86211,7111.267963650509
96713,16651.107956177853
107123,14680.397713165059
78086,17960.437198447224
100576,13914.63940048043
102589,15839.787801072207
104477,28633.81867799832
103487,14653.246381774019
79189,10803.219918682638
89098,17567.433578997912
79787,31682.494303549414
84294,17153.441484725965
79128,18029.56695845894
90269,8841.577444011546
78251,21127.272420701676
80572,10203.374162687625
75986,48792.108017709565
77619,32392.331257984046
105025,14957.546131002691
93882,25229.044991564606
78338,22881.06799219534
80621,22401.176851714004
103601,5282.030310867323
88170,16364.682559041885
102889,12892.05612400339
76347,23652.08922896093
106080,6263.767539951544
98834,22224.57364504327
76498,31882.820743581822
85104,8557.121563917062
87534,10726.74981241021
89883,6776.886926203573
88738,5811.636068340132
99252,20236.078276089145
102696,10619.113174556536
95948,22247.668034403552
105438,28005.80803605901
103463,10658.716923345448
100261,9239.8014313959
95315,22354.416363654065
104172,22839.77435212752
76502,34092.79135355128
91569,27738.449466446964
96071,13093.643523581379
105936,15272.927208800213
97089,17279.01825771104
85434,15829.458015071916
88446,10231.420321288102
93751,28126.39261215923
105399,13527.091456956912
88174,34113.60690413118
88555,9306.675184002412
102346,12793.124652520195
87144,10795.330161228056
101990,10220.750202706591
102931,10283.53556565269
108317,11776.937808486862
87976,11916.011073860107
97988,10542.70926886874
101822,10694.35701495052
82536,14380.103793540597
80676,31598.153780463716
91255,9563.781232533243
94069,16344.685930671565
91894,26750.92431394028
108147,13540.489733753937
76928,23062.557738258784
82648,13800.765054160833
79426,11889.786941716144
101936,12751.561039262386
107567,21632.56460793467
88776,11299.556703542228
91113,17708.87225687264
84568,18963.41983619741
78044,25063.256699503698
76929,38027.42450453579
102526,5996.211856627538
92515,10970.787299615738
90009,10572.172061589376
82978,8047.947553983515
104437,12858.23798530463
101451,12616.109957529321
76325,28568.108514883694
89491,7360.706250208758
98435,12921.304013255934
92282,16532.3015985752
82209,14733.558548841673
88705,13630.515324829836
104679,8479.960226258243
84919,7253.592472282709
89998,18418.744451350067
103520,5152.92563130423
106857,10711.843701500371
108499,13173.836417643677
78893,39347.06594842406
100860,10749.506707536848
91684,13619.716582759676
80617,14208.411602173299
76634,33667.83295697143
92055,25474.185221583994
83030,3274.797017371261
86154,7374.79616039662
96022,21429.6226124727
100336,17631.737710125028
92663,13959.60765360798
102884,10530.258153452132
80763,22932.779105185506
78329,9798.216911896552
87867,14781.38459341287
104353,27153.320798426994
94284,14208.601319552343
107996,20420.783203856095
95784,22452.89553255468
101298,16695.63330295339
95995,17990.40429304663
102718,6484.546419828586
93623,28022.052044111027
89585,17098.250861309945
77533,22749.83702207377
107550,14835.760041036876
87760,15570.034813181672
86299,3703.9723263106275
83152,11994.481869352958
91322,30054.115385237223
91286,6733.77469013674
89231,16702.768398423148
80082,8884.580030470504
105518,9683.387579911618
100224,11848.886250026002
97261,10528.159294031379
99651,27466.15044447983
76487,10681.19706334527
76867,24957.327342136537
84574,11297.304524405472
92378,43829.22295927152
103934,12189.043444038356
108445,8902.749782213885
76872,30020.65588321435
76180,44150.45514257905
106906,9692.331915438734
76431,14874.225538903705
102603,10290.59000601103
78403,14708.370867410935
100799,7792.202187188115
104755,14517.008765343528
89602,22324.80149371281
101656,7410.771627127857
79362,15338.953117281175
102262,15785.571299552894
79884,16800.016022850486
97740,26375.20990548376
101264,7601.13136289041
76525,15149.55590035279
101988,17841.900911487206
102819,19497.05269215458
95501,19861.79343971051
82890,12977.498541220855
94413,17986.098165463143
77898,26771.265604085645
92991,23684.09717979043
82055,9116.530374706032
100865,12631.689770867632
107388,12892.818484683623
94252,21897.554541382182
105973,8055.074104239929
100976,15747.317173517207
106212,26047.787909771996
76078,8225.192456318719
79014,16318.705047710955
104787,9699.32311234096
92342,22919.594468829564
86334,6653.814239825377
94066,8785.600432829098
76062,9746.10660426629
99371,14175.520431684947
91498,19416.666218240316
86406,19405.595533855732
95531,31454.13488365337
93274,9854.627789804563
100190,16005.67877048262
90424,20077.979312342402
99089,12264.047378406554
94306,14218.117539594441
88209,7927.907448719026
90029,8525.366470501365
103397,8393.521646259502
82341,28701.51389965994
92358,28191.08680993482
100389,11093.388059875317
104886,23876.646641651703
98404,9729.732291920513
85100,16525.7751896108
84878,19830.222240201558
78693,30424.29208966895
91992,59259.79155759297
105754,8869.213115476394
89594,15973.92824218295
84756,5542.658636743974
91795,61522.527994253534
108235,10944.002067462272
95474,22619.0998068351
103485,8801.175053811263
107700,9661.127333689465
86613,12939.444852519047
85741,8723.086149906314
89372,10995.928488654208
79735,26515.085310526178
76186,14553.079367047147
93135,29300.100776531577
108107,6978.774607121449
95853,30032.396840142064
106625,25518.221537351474
94400,16476.547739447782
84893,12674.917607223786
97777,24288.056578671596
82127,27113.055916018577
102116,15248.548045926005
84330,20577.263411164386
105251,21935.115425214706
104115,9671.60070371806
93746,15898.283913077434
104982,18267.05392679267
105988,9705.902767545696
102562,3752.8720637962274
100822,11247.762708359232
104409,27493.249139550477
80140,15813.071050515542
103317,10179.73421605853
96145,10588.974196635554
105732,26621.63362637434
100943,11233.053989054171
92940,13039.346083108458
108400,2644.865513789267
108512,12325.28073201507
92473,50940.455044363574
99001,9463.46167510171
81082,24073.700073065665
108460,13043.363608382606
108169,11046.910620166766
106864,18940.8620844214
84685,20628.607381778435
77736,29134.306551475183
94232,26518.170590569127
89520,3264.933670908187
104514,18260.80058052114
87509,10427.019291897544
102802,9578.222631329269
91042,30346.10803573317
79197,31584.32470409666
76499,15180.927557324208
100082,9794.787801056593
91224,24629.130935284094
95303,13678.361192784449
96830,13182.156744875094
88064,14291.518983796252
81628,9230.235777301457
84857,8489.598595047484
82032,20132.68524744532
93316,22938.991411564402
104993,20841.547713063785
82315,18371.516252623926
95990,54363.32154075522
89970,11711.992555480916
93407,19756.93954513859
84755,13746.655520169688
84684,16428.53233876256
79353,39981.30898643311
79649,55305.07763258646
81749,26798.47102105169
107002,7085.68194336135
82546,19546.633555435375
97536,14727.124151877408
77580,31984.693829113894
95967,19612.326518229853
108150,6315.287648171737
98992,7815.686016747675
108536,10135.469823975975
102358,6230.369540395752
91856,27145.423551632295
93148,25449.804685523424
84957,14595.544143959836
95413,13203.33314789961
102404,11760.852891979257
91495,19508.938385479247
77953,23691.43937494702
87398,7822.241333355959
95955,18358.852649001627
93290,15671.146574169476
88128,9500.15114502423
88830,19117.282302772383
83397,11825.042701708398
81599,34086.71170789913
106055,8267.823026187929
77655,16718.61028109048
92106,27473.590751336094
96536,12568.08317441712
104575,14820.09074495662
105513,7941.69665207471
92308,16957.936248081503
82419,13525.440179393268
96473,13214.683986548172
76961,32515.021634475146
104060,40925.48081216503
91056,23079.918420732756
87618,18225.185192053326
95253,28092.53382581164
96135,9056.860348145738
98015,7382.087096776352
87695,10965.13845792603
79066,14689.319232978263
95512,40071.32093492575
89234,17337.140139762116
89971,10598.047330184358
103750,10762.668692741006
94180,31356.792463812275
107947,15382.287737843912
93455,71854.82183801392
86369,16521.110544362244
78817,18991.292554328775
85051,7495.88678703151
79315,67059.65421060953
92395,28374.452051128937
82513,13101.850727045685
107728,7127.238984491704
90261,12453.677473059937
101064,13676.639274651223
79329,20471.79532025551
88998,11219.702034850701
102002,9510.132549531174
87718,10528.279791386372
87774,19224.021169312186
105214,12064.64051612726
103055,9955.77906403647
103543,15253.333477281865
104548,6536.716145043725
90387,9403.88871432639
83786,16708.854749770806
108102,14051.146426383837
101455,9767.46328944069
100577,16568.16393581636
97483,6613.99516141846
103056,11747.960439443119
78401,11608.97700766444
97400,10820.605942464686
97703,12374.751823297524
101311,9248.997666036264
87912,10676.837772848938
97168,8476.604339702091
100833,15042.710656485611
93043,26960.07373433326
80772,21021.391097665062
99794,5553.221229023117
78326,10605.206238530664
98710,8978.54101573739
92351,17477.82491422673
87356,6723.435533316002
96926,33344.92888153131
100570,7944.348255614207
95109,23049.782111710316
85050,7822.099578977962
84046,19168.109346179415
101466,15263.956971014042
90832,16604.9275471551
93397,31415.82085134533
107778,12771.387992010319
106710,21907.45583731396
83464,7389.244281141466
93622,16602.31470604465
88744,16697.67159060305
107378,16475.039243950938
83032,11398.02203778413
89480,37166.731104904895
92634,26250.213385208994
81057,8594.64110655994
102633,19420.46280590997
101794,9543.689047303065
78355,14967.678123537758
76544,48159.81242338155
77408,16379.875734802947
104451,32849.80851857147
89254,16465.01754233786
85412,16459.051400607845
97709,9682.759569159094
105230,23481.586719759467
87691,9484.814196489699
90722,9702.487452910691
86679,14344.612382454992
81418,29219.844786538066
76980,16182.610978181263
105319,16250.61629460016
80516,15383.050630373791
88960,9447.517128115007
82982,12174.624941737497
105004,26133.3101549264
78037,36106.8838621166
105901,20776.21523021481
77109,15398.58077757653
85855,11277.41004002093
107355,30909.050531576795
106193,10379.551093099788
97700,21502.13582457453
86150,10211.269583359395
76267,34769.4089988951
102096,15547.449970726057
102561,14770.406656513294
101137,11826.035224356385
92050,64084.421492507834
103878,9037.850262652997
94760,22120.38612369176
102678,10159.772473976893
79971,22607.259764321563
85739,15865.42992407446
