carID,price
95046,32272.135108342994
93546,25488.20731142275
97202,22932.013620497106
97567,6801.695406009559
79963,24355.115668275652
84033,16987.41341912463
86538,14534.894251973625
104104,30225.51851396793
98033,5966.533284653949
91989,32071.59536078424
102114,16441.714768235972
102507,8185.755788378728
104663,14229.499274076836
90772,7151.890338711135
102250,7647.3009772606765
78758,16972.433719719807
101421,9841.562366559443
86744,12066.343626653917
98916,8417.653240754738
86659,19415.22185785607
79853,34402.16269956378
102463,8507.715284794984
103827,11926.232542641666
106662,23004.65141036168
97291,9305.468059541441
108516,11000.323624301354
101211,9611.533484386013
94947,19638.88649135539
87948,13519.056276129766
83719,20441.632871122023
105186,10128.144968484457
97592,21402.641232460464
79918,36210.682607079034
78137,10999.820035197909
78859,9534.308956419314
86082,10146.389621444896
96316,8654.303258188836
80327,9591.148883319496
81639,10697.66228905528
76145,27967.63966399762
76612,28644.798715644713
99606,18609.726326170006
101120,7885.758121630464
98540,7280.861044640657
99667,6786.945742127886
81038,37504.46074745426
77521,17111.889046547807
83408,7844.977596507148
86905,9710.495436713083
85997,8245.858853059066
77009,19484.48666370655
103958,10242.94171060455
90392,8135.784778613248
94800,11250.820505875377
84391,5952.600729376658
94843,22670.910780003946
85555,16547.318965277034
101453,7682.912644058824
86686,9518.19058535014
101665,8584.040158828908
101044,5135.481801108914
84230,8618.98913916019
88440,16839.831461345268
103253,6862.2718446856325
102847,11797.64591932423
94381,42760.563455600495
94229,28031.30037315937
76327,34029.77178473154
97717,22919.81305769449
101291,12637.497987098435
81877,13607.39490791644
88927,5790.001884539825
77137,29054.920318721222
105325,8761.726055776611
79368,65728.91331587204
90769,15809.406677092244
101376,14911.937412140447
88733,11243.07569938615
104519,13932.712941748105
79100,12916.745059943118
85667,10332.722725450185
91111,30427.04871740634
84474,17654.942076051502
102166,7304.817304879101
96711,15360.561197022447
103102,8334.154596092927
102519,3306.9407798078532
92508,17505.55093622725
79560,26885.098891089787
79530,18571.517430442997
103272,7275.987620405728
86935,9021.624538732303
88977,19020.711841446242
92681,16305.356869055944
91978,13686.88265887636
81144,22856.13898924126
98005,13520.178077213994
82716,11028.04603777015
83371,8238.95643350347
95566,21249.28600327728
87240,10602.708160741167
105593,17860.79902341557
85457,11358.022045361427
89803,8336.873605298902
107934,5344.197950196206
94736,28005.80803605901
92865,18416.373134980397
89863,14001.262212193033
101109,11156.967500795554
100755,8116.083148956963
99015,21352.954698351055
98439,9005.548191347976
84150,9804.405428302678
87593,7454.860722505863
83830,8276.801897206624
96778,13296.188785585073
93458,41252.844209710056
103141,9686.943997173403
78576,21688.73410981624
84582,8214.702395356719
84034,11978.065584427972
79223,28563.095759699736
88574,15419.33163862799
95914,18080.088584089823
91830,23374.917240631505
76682,20886.677543416594
76091,22154.483380406367
86187,3376.159301118495
80571,20595.306656227127
78015,21717.691657309148
83392,13150.938685062149
82103,14885.096077302544
93859,22144.639400153163
76290,8739.383469855022
86539,5671.693146768677
81288,18211.354493946008
103599,9146.89212444431
90430,9749.918531205154
89392,19003.08742784003
98963,1791.5056496102352
88846,13077.967954006395
90966,43641.40222626077
97360,8902.792238702545
82496,10051.600761950363
96630,15190.051825109913
81712,16580.71514656967
105871,15357.543608612257
90926,15897.79871284209
81443,16752.959291766238
98173,14946.92204755248
90309,4711.305097258347
92444,19776.05522276741
80136,21454.878207866095
95739,16108.820497423363
89153,19962.04375561424
76376,13774.360267705666
80884,15844.214756623829
87395,16827.437188434422
85338,3627.834195925383
103345,10994.386935937895
82351,11907.138354646884
94598,37171.62296245575
103500,10907.977430861962
90717,7748.2907179945505
79512,16221.99983043086
82283,20285.003863801816
85192,5322.638013070174
81490,15195.166708552351
94793,26319.853122976026
97046,18310.25867073594
78567,31369.055960939084
106928,12266.38697365551
102478,8228.927575661859
99213,8326.177596693988
101949,6502.303363115737
102151,8151.40479575725
82627,11357.382927694678
90239,7667.268761160705
91840,25330.98131166794
93782,42646.40806552111
97384,12308.259127679188
108322,16194.839239820614
97638,7624.119414942923
101508,16748.10273831384
77475,28361.601015655182
106194,50742.72419877131
76651,19156.77842227684
104133,23485.282142573975
99030,9342.124210522674
81824,19240.400770178425
83167,20077.826122471815
92274,24665.307237587833
86068,27218.190899269393
78912,14722.812712099723
88363,13226.22118399297
97410,12092.784135534053
77823,21108.642360201204
98879,14097.886866682169
77043,14518.739550014892
93902,17967.307385921828
82757,11917.147622793069
90417,19653.969975004555
86645,17715.51105486083
105708,27784.3593463892
79365,20769.598175485266
93456,24178.43854411249
104676,14997.156940903627
92775,14127.768043866301
103789,10756.511433885351
98176,5539.9577171898545
101278,8630.011868177407
86112,15906.944194640577
90579,19051.957307151755
102615,6980.139309033229
97093,25239.874875899066
84373,8621.801064188643
97755,12078.064780784887
100097,10217.952846225793
80866,21266.113319368458
84693,13808.45403022383
103077,4825.704852332964
93079,63882.38350894098
97533,25046.840622067048
94217,11676.079101639656
106019,24014.53757528846
107836,14825.872880428462
84471,13041.161901017475
94600,21166.01507004006
94349,17665.18255989672
95132,30226.498622506777
104772,30322.587912568524
92560,17363.135997770638
101638,8440.493572688349
100523,6398.200971760196
82090,10601.74751826598
95816,18949.607256366646
88689,14300.586080139385
82540,7837.947191313261
81643,13270.331655010461
104880,15500.589609312103
84922,19769.247620750244
97849,8839.039493657116
107366,10984.702122926668
89303,15421.037626000889
76547,40517.55069691153
105055,22390.155543268367
104312,9208.217881593842
106500,29164.664224325443
91096,15176.0490482662
92671,19004.37425482178
95982,18021.590109567398
105012,10087.356255210676
108232,28255.57948647808
84668,27337.54825051407
104903,15674.883550551758
86487,10298.346639378766
102860,5237.159480822506
93205,12260.141249078628
78221,25019.695274597394
91931,32569.551340457685
81589,14906.562432730612
106873,17891.947889155035
89482,13760.74371797263
98459,10181.054739937645
97660,8870.998206197639
96409,13868.215468946417
101480,5192.05065939939
105862,2314.954494998803
90363,11355.682399907579
96433,10929.7218141759
76970,22187.130764987865
96689,26849.046785366056
88899,11810.198645215809
87559,10098.773224037863
92908,27625.692515364248
105211,9688.043517623893
96729,9155.768848091318
95854,21749.550202982875
93767,14761.928649499085
90545,13492.276767062598
84005,8487.52594801883
77380,23034.11360395351
105877,9967.49393199706
104706,15003.523285594145
89994,7988.616322404955
90227,13472.975429517603
89814,16016.337398212205
102539,5984.97236780772
87753,13469.159584006396
102038,11379.66492173908
76666,18523.385194248694
86698,5145.960635681308
97368,8973.875089492145
79416,21520.415316361483
85147,17959.13541416198
80148,21088.52023295681
96579,12273.84155925287
89817,9313.548124154613
86431,10025.95978127448
103566,2500.264248257337
89355,9131.689922724585
97349,6822.350640920737
92618,21835.366656519287
98595,13949.78547225127
87502,12242.100333509554
107954,11554.60765420346
81470,32800.37729860448
79848,27601.042851024024
96373,10879.238961931282
79599,25454.44101751195
101454,10556.242277414862
92802,24225.918099091443
82725,8823.62509927841
81084,31201.760055146944
90130,13927.212702820736
91985,12373.654245361888
79528,17312.669180541146
86359,12443.241344272517
95724,20583.15174184412
102527,8533.200583106396
87032,23489.022950552593
78499,15215.977243391813
107980,28728.62581815563
91005,86384.59313477558
100196,17854.122810534554
102797,6613.673433142117
77141,19608.062304373958
92109,47940.76795796887
96501,18351.552714216403
83865,11421.603755032973
79122,30446.61343893377
87979,15138.189042752007
93237,31588.572207592413
99104,12639.836487538121
95095,18734.20327453079
89412,11538.155070092642
77440,14452.315083589345
84127,6739.287691997737
103842,13027.537002394598
89806,5028.237219374319
98894,8341.550466631452
88126,8199.281729990233
92809,16974.14964199596
106076,13390.310395084187
80110,27831.08839600636
95396,18991.201992236598
103003,13336.46169489634
80123,25372.27758539901
82441,11570.02428908144
89990,20702.832601338774
92936,20892.554782383926
82544,9149.317748488194
91339,89207.55172808049
103929,10224.338177467922
102389,14039.746656266494
91128,25559.21364042701
89752,7457.911735162595
76840,7836.08593746484
96514,10537.73308747007
98706,17571.874099515855
107602,10115.353677182677
103844,9842.65127226574
76375,20555.66766848205
80401,15446.105021389036
79030,10696.040128774139
105766,8470.12275016379
83033,20592.007036225557
92521,13799.119853617722
90836,9835.341018507595
99168,9335.185666380497
86363,11384.126563136791
87320,7266.735711956344
88185,8923.535179257542
79290,20229.478895390963
88091,7106.589379926954
83838,6061.965172457964
88099,6802.259846787487
82824,9712.218247809204
94204,10773.534579967725
107723,12391.498999617868
93691,22411.39135368202
99317,21169.770080653205
107105,13619.98936977034
106351,21128.441123487613
82970,16687.052930389284
107261,6127.410686665977
76679,31497.21141689565
79464,17545.649408319838
91312,25885.233945998516
80546,28392.615752756927
89220,10103.041054692174
91796,19356.944689139542
106360,29056.61067086993
83027,15389.31658277897
81553,18164.328887450705
79124,11457.379264954841
82590,8842.631624219232
107515,17715.88276595475
87964,6378.233465556994
79995,16302.02930452227
101022,10309.205915895702
78580,29795.3218165559
97644,6838.859963479084
87603,19241.061382588665
85091,19924.991687526082
85155,15883.158698819148
78402,11355.931505895038
92603,28347.593257497414
79788,20287.77056489659
107769,20824.957022634233
105117,11675.410952929933
94619,46788.81498862041
76808,20802.24822228197
89229,17115.23499877585
102592,17510.7607222403
84597,7759.1250735580315
77146,28970.38981875093
98794,7531.289080936628
100453,5172.742260998106
84075,13556.215403829552
92090,28151.404040528334
97646,18777.67111757493
84071,10934.476350902916
80924,28080.881687388777
91167,27751.653353806927
92607,17834.483339795006
99654,13523.918086444353
108195,7141.045517456453
95150,30878.58517754141
99921,3956.7277185707258
83768,22169.046124895234
106095,11741.44112402919
79380,28460.826461365254
106671,41967.84701132515
91757,20652.938692546428
84936,17381.29495089024
77970,21534.848822161537
103327,7392.106276958461
102169,9531.59945483416
103207,11687.644128272002
81602,8511.797879169304
79975,37626.66403201815
102385,16932.272482566317
80726,56658.755059004405
106953,15632.841708406319
92929,20994.843592497862
96553,17406.543537966252
79654,9689.475853237627
95376,18857.570308056296
96667,15348.245548424537
83421,10299.66290127809
107579,14092.294545613555
89108,19562.63500242172
79958,27528.06584775438
101980,8924.386329841553
85178,11093.229354516234
100898,8599.01965549129
94926,11428.839292407682
104484,13245.11851847487
80250,37553.02933658298
79639,51846.6946169321
84385,9544.09866970866
98249,16671.240948409748
94803,47583.56257064331
99178,10901.89301548332
99706,22237.99473752078
82493,10634.519094294908
105868,15321.70022996952
98807,9559.558824094396
95529,42070.756176286835
93580,26386.45628077181
91437,37244.15460975259
87804,6339.071643444191
92901,20134.1829794744
77177,34038.95758351689
78856,18158.786114818817
84586,2012.3847812635613
85230,8052.201222871068
83215,12281.34752816444
78610,17626.441500614295
100081,8088.494578077003
105716,13197.453697457784
95022,14079.008243813234
94225,8707.035135631044
106371,4860.713528357832
76850,27401.551773432315
108514,20975.410067702454
80352,45860.10670144176
87930,18291.84449494795
103564,13171.512189605033
79881,47424.453995654476
86736,13749.93360742771
83661,18259.581514499365
98853,30034.459140647188
107158,22074.738055772585
96809,12105.985695526162
84048,16402.91878517069
90608,10468.961642117607
89134,16585.91862272236
99321,9523.357487218675
82452,23159.495436545967
80684,29458.155990943877
99699,10405.11375217814
88449,8397.48537340964
76962,19431.338117068233
105626,16151.526139148205
78655,29615.425560645574
97115,6129.824943834719
94865,15531.79931856757
85675,15823.1185022662
96671,12422.940327672424
93365,26434.086305185167
105188,16623.133827242942
97713,18086.211052202885
98996,8628.637371518635
98329,6340.776947247167
96091,12195.508842232424
101010,9843.806019391413
87169,17248.985760568292
83760,11495.941810767046
98511,19228.201869050787
94233,44459.91978580998
92072,15250.67148668975
79796,20019.259355978807
97619,28567.699833431318
84419,11386.743570238796
101015,12939.93850073053
81132,15969.632584024319
105597,9330.939576641957
99139,13367.788630506093
93116,18492.07179729912
97838,14369.766484058404
76627,18766.875254023726
81785,14192.511453693682
97645,12990.06754314225
78865,20770.133008793444
92152,33520.87018849324
106432,28839.557607217605
81609,23616.5880813254
85585,18975.776516205577
79017,13011.468993265087
105666,9520.696500422262
97664,27960.385556152993
84418,13534.305258534323
102163,8892.939274217595
99675,7267.851697144001
82132,26963.77652861124
89488,10592.78234985096
95516,14197.412327024056
88542,8610.402826335181
81995,16103.459520430544
81065,16287.327737029731
89542,8481.262506138077
87184,11583.85939440662
87194,18003.46622478154
101981,7011.260137383743
105620,9920.329060616918
99094,25847.243813938607
101950,12486.681760052612
93488,29924.3817699242
79632,21946.875565798968
79299,17303.59018092058
85438,11873.4120165509
91006,57334.898373546035
78636,12374.102706305137
98590,12654.34726487628
97735,12547.327186178387
103694,15815.363600630439
97890,12337.441663072961
87646,5958.082324576105
107953,29468.38414245276
103882,7764.4997927976
77900,22708.108825367617
101991,12282.928933478763
90105,6568.058818894363
106516,16763.891686392897
108415,9309.800233252696
78853,8584.744298282072
98196,8231.59655633462
95738,30640.90824240758
89535,20643.171225935697
85467,10097.155195412752
100920,7680.362940530249
97314,9940.000522225435
103461,12978.761083220483
104907,10123.171338681506
92168,21170.496933839037
98077,11342.877052949289
80593,56982.42682431108
76915,14646.707364036918
106919,28175.013524313996
95592,33621.17867762522
105772,9024.03416111825
95614,14231.114345858536
92550,11486.253420330442
92495,26608.05380375904
84341,12134.167889193794
84600,21462.38904681419
92665,16300.614517904047
93922,15906.792485385931
88129,8686.480560743636
82700,13279.181517595702
94492,15117.441635746443
100974,12394.276636742008
106554,10725.450582098449
107785,19820.97617045011
107443,10628.789943849039
105470,8546.844047515317
99750,18119.61928003315
94633,22321.246089082833
99429,7121.354330871156
88790,16570.58175487844
104180,27241.66726947772
104589,31771.332015051703
106704,22295.79997296687
78596,17473.008206278104
102083,7110.671103414738
84507,16430.75740548951
94274,24127.393071482107
92588,13993.719461709024
84344,11877.342206465682
99818,31433.143323141845
76710,25119.731634306976
107923,12738.080744032242
100470,5848.086618070196
102211,17549.314490805973
90030,5016.102969056426
90852,15098.709759477071
90222,9828.542386410081
105952,12213.387913807886
100876,13667.159563614992
98062,12706.484168782206
100478,16708.44042516558
85486,9492.986593652282
98292,8534.722683384474
86160,10635.188541575555
82468,21827.184050667613
76728,15947.563212548233
97277,21699.65850958267
107553,15639.343642751874
100325,9631.198938882522
91775,34754.88810689988
104326,26633.696286246348
102909,11075.225758802257
82173,29156.070796194854
96281,10577.870696628346
92426,16073.98302476407
97724,10767.104101197529
84057,5519.482110097797
91020,15250.584216175157
100095,17275.969817360838
81655,17328.329256816807
107220,9912.05351180415
91626,31051.462137977018
108469,23469.1609278588
94037,37274.78522046467
83530,5892.84854713014
84542,11785.803441482944
85634,12220.239180838194
91707,52005.46048697167
81934,10362.853901828277
94960,9330.0763523531
105778,22361.900861296293
83841,8293.776291767232
77242,33062.30804084048
104694,9111.253943254236
89706,20524.539922200787
88670,12362.330095606161
102492,5729.31253859104
82971,12609.60199250713
87256,10148.915712383836
84642,17181.046210459604
107437,25358.99644659395
94640,15352.637631063762
96089,13474.260469222798
85018,28079.59623028334
106576,22910.983726453007
104158,10085.499571878407
98002,9155.882372273572
108045,29357.413411154543
105890,10315.06779848829
103298,7638.98306307572
98977,30888.18706600214
100431,15803.331419172948
81100,15974.903304180523
85300,19739.310703844203
77518,18557.158444240158
76712,14940.4372251573
87545,8826.84052753295
86848,15008.260454066118
77647,26400.804252575024
92094,25206.701993115363
78540,8258.956298856294
82957,18877.850225223418
82768,7724.987261249998
95875,14190.643610355104
80705,25671.17388854854
76746,32596.119922917656
93222,18549.655823049638
84494,10952.010917183392
97557,10420.149606158413
104969,20278.427208202393
92998,12959.143677754573
75991,18463.50533163752
78217,17871.261170332935
79176,41100.55487939906
83261,9839.901078764591
81177,22373.292339192387
89681,11672.337961242587
96968,14964.480810431362
82896,8859.253662052317
108357,17755.819487582983
103421,10593.378444691272
87971,10769.548463498588
87170,20240.575578291973
89941,22379.993407889157
104046,21941.183038088377
88894,13202.955374302077
82638,10203.997007266593
79213,14028.6371051679
92902,26376.2664078283
79282,15936.251183226945
86331,12041.189684667434
76336,32439.074695186453
96080,10905.418442595848
86990,18081.330156540607
87762,6309.958939252928
80699,22057.29196269988
84711,9823.406676723105
95297,20188.34888539979
92828,16877.036885505964
77614,20802.72437629576
106565,12181.69844834435
96874,5774.6139493125565
77145,15268.980237444843
80473,24499.461175577868
89438,16366.087297127271
98442,22733.830351533892
106213,19344.542754195514
101442,12498.429735458878
79337,26375.461449822724
106021,26404.883520745505
88638,7698.213962951916
77383,10846.468477712435
88452,22014.356383834904
104464,13168.761336123185
82639,10614.202167744725
87305,12062.281874944161
93172,27777.55014769092
98857,26884.586084340695
90873,19528.801227358403
99679,7777.915789930251
78104,18232.36530783024
77770,18550.699638172067
91351,10371.189245872007
83700,11940.641603595956
80548,26237.298447446217
81163,17445.5001058642
84140,18574.387017630106
95479,23498.792180013188
91705,27502.926228527045
97722,10985.802240112353
88383,9992.05140851596
96632,9842.979845058291
76496,13853.937971145431
79062,29048.963304191442
103519,7723.381187722784
87592,8280.78159439552
97668,19191.724764413655
77969,8396.724512996034
97610,27963.852358234843
93889,22206.945601833308
87792,7078.73097475111
95078,21112.870445556757
87575,14202.016898295953
78804,8294.7888995047
84242,10339.248799237283
83462,10871.895088753385
102260,10132.724798704727
102635,17369.728021483603
104460,8111.060759516255
100463,10576.448271849378
77272,19136.563893236555
82246,15718.342624272722
81472,10634.529237121147
82420,15256.636154951135
91586,26386.45628077181
91099,20685.563183475813
103536,11236.214954160432
105169,12898.340797010304
93837,24929.375519984816
93958,18021.16042265712
86124,8417.845930640879
97448,8719.243185723133
83040,7542.007075045483
104713,19887.989421671762
101549,10748.378993653943
96018,9141.353991810682
91089,35021.20219523691
105130,15474.164533914822
84720,10425.448110674928
97182,11807.428017177259
81653,1816.370629872159
87522,26507.52536328151
92754,13923.321333754679
77510,10257.0682019773
94863,15531.932638225662
108414,12386.737096320569
102393,10406.245154629196
81528,19369.779458530244
78983,28361.060047131574
98051,15488.959385125361
93080,19282.082068173037
92657,16486.655077755757
108070,15973.166516405503
96990,20522.641266036415
83301,17518.728680765515
88459,16396.24015878809
80158,25252.130281382495
106913,28661.850696701862
91119,15338.52887288799
85522,8461.959128522118
87469,8199.281729990233
89620,16891.416870066474
106903,5906.799024111495
104183,15898.31423858379
107015,16614.559020346904
89120,11347.562371958764
80555,29550.534578133396
107037,42397.25157239269
83340,16665.327239133698
86654,10914.80433533606
76116,18747.71581038927
108208,11111.474165362388
99790,12581.05959866572
100950,8085.062245714564
105495,16921.50463999729
85317,13056.158275792406
90114,21244.929291767374
99322,22591.80587123326
77185,24320.901941210996
99412,11182.002050733434
100021,4970.773168629598
106020,12823.10202162092
85234,16630.555159691674
90059,25494.94162833167
106902,9502.22634149407
106871,14721.56305187413
97784,18428.654586884597
96140,26476.019317734917
103840,11411.205252161231
99573,9524.256760046337
81967,17442.122862135384
96124,7755.795503668684
80245,25977.9512942579
90896,38238.86492407434
100257,6662.317665517922
76759,26052.881029917135
87022,13593.852642931824
90758,15429.629257410612
94073,19285.392512722367
104837,13468.209002801697
103025,9985.315887131293
91765,24062.337840702538
88352,14649.641177691436
83826,16030.763796243526
106648,15905.745730960818
102967,15949.084258588147
88989,10043.244453958223
90846,14859.011617030523
90232,12116.913254831672
95262,20822.593676282682
80599,8379.723270674142
93353,19992.2421871828
100230,10043.962899998809
104516,13500.038518079386
76127,16713.779625004965
99603,10091.311263833866
87441,3182.4158557694445
98607,7389.540298288651
101385,12407.452291834019
84028,14211.325398328132
99900,10895.947090614034
97880,33762.26958134425
103005,10206.031248891146
99862,7336.664694145154
84899,7258.859375860335
76129,26991.151829422528
107674,25001.6624106124
79058,25206.076962477247
103161,13476.586702765248
77525,21983.074368893285
89366,14644.681978443556
76529,20543.69289002503
78121,55450.52548932576
87960,8464.308088315438
76468,9162.5740517497
104029,17179.55514222939
78294,34188.41993003372
93269,47263.93915209306
76124,16240.312893994867
107551,18367.31159857606
103953,12870.58101143017
103212,9863.071760062074
77337,21429.90874406401
94095,18185.233418599837
95358,23167.359946299133
94772,24740.107930770057
99318,10870.111732485042
96569,19702.465336990037
91669,18058.06485363253
95240,20566.727505021638
79693,15903.091227875264
83100,10413.453288548853
85506,20083.91632003443
93245,22172.32353267703
81444,14614.613547703248
95558,19202.911528230015
105709,15742.96233371595
80796,21613.798201071408
97061,2318.905853014508
91452,24145.785570389457
88626,16399.242858030506
92700,36739.705045047966
80109,14113.85600445175
103649,11494.286314913155
95545,17375.460809200627
96879,19908.314118873674
94580,11277.21643494293
88361,12289.854371667729
78094,27737.391310609517
82831,16865.54814611957
76965,39174.6037515573
89246,19086.876273451973
91844,23063.899479767984
92122,19331.42971452475
98944,10064.359438230873
101088,9061.854632295619
107119,9799.347753782078
91603,41422.00976629748
83339,13219.171579479495
105408,20182.381007927976
97091,11339.664453775526
93822,17326.72625694725
96950,12230.558282396087
106461,12721.386907341326
79538,30057.95644473804
81813,26948.377274170147
92640,30306.917958530634
107376,22314.562609856373
88834,12409.961273375606
98532,8049.321688613445
94957,20346.812342025918
84884,12970.210381777111
80124,25694.075602440418
92048,30775.1863084897
90244,7775.786956798251
90103,6073.494051386414
108009,5219.430555134394
96435,5794.068040505028
89475,14544.809325965665
86286,6008.584196394536
100193,8399.503989751774
99733,10000.975579972544
100561,13183.740967243204
98626,7728.576347468902
89177,9780.159833587213
80294,13002.462700132834
79134,28933.528213044523
78603,30903.83334444869
108528,16433.202192366094
79147,21861.413155913142
78538,4103.966925722086
105042,21027.226024987525
93560,19187.1128092373
107122,12664.078682679517
107336,12210.441186659622
105831,19134.611135532523
92973,22027.52448632951
79087,15881.886291393386
86806,16849.615249296752
98787,10536.88887768264
99838,10975.214257953976
105442,19746.428149372652
101659,9692.683204508137
95085,25108.45042276337
89893,8260.074952360708
100412,10193.462428654653
78433,14683.88444384683
90887,15293.56709630393
87783,10426.243615882617
105572,8019.1524960424895
84065,16272.375593311415
93714,25711.651504854628
96148,11547.975345918683
83771,9111.601554786368
84970,6965.746830617976
88859,3285.548837067573
104620,31867.620977300478
83749,7162.28024263765
90174,8467.65103102266
93947,28967.07449601315
91462,26939.12652783504
108075,8670.20745767489
79113,25365.067652700192
88445,11871.068113309304
81311,32088.789755645575
100633,9794.143224869316
92904,24289.492779795473
83091,7673.238516956725
104657,17016.422487460975
82910,22661.87474441937
92383,18418.884983383738
93424,8326.662037124332
79891,33676.08600734031
98961,9000.576351516913
81502,30606.707911167032
99035,11698.115999310541
81371,14969.890949884124
87333,11828.09948705227
90353,4684.3555123075275
93258,16963.565491215486
102053,6734.217876651963
86713,9836.4292359316
97203,12457.371987489714
92794,22194.32641666669
84293,16031.87993803566
91672,15827.933281281299
87085,9807.538568477083
99300,40874.69459414416
81242,15023.25464032027
77834,48524.35151051584
86864,15979.368019869717
108332,15933.77394739195
93461,22670.867536807156
85198,45171.79367063932
75974,21246.89476729361
78679,22745.06420721165
97060,14213.304409837687
89300,20138.292713899213
97682,22726.02630669775
86664,6542.785471520592
85169,30431.08254911413
82930,12843.579170881072
104583,19752.135256262674
107212,21686.169328617692
78128,18903.253328089966
101395,13420.227784621386
79984,15040.802653029114
106844,13853.96439736763
76507,15903.8496121229
87935,14360.025509953975
81796,14273.442872325213
92942,19263.99501245951
87848,11518.067178804306
88325,14283.057006232812
91296,15112.381740275872
103415,5530.227362952559
99038,21671.73774997042
101080,6845.862723489622
102789,9183.344095635945
84656,10078.854869722885
85716,16228.09673036683
90233,8145.311678462696
91097,25288.763384237714
104466,13541.393755896144
85061,11590.048029206935
92535,21407.78570054632
82437,13976.246588612605
104845,9814.856243128897
99353,13501.004222141206
94273,46674.00916342189
84080,17594.731194407534
90877,14926.579121014405
77883,12908.65380070377
106394,19540.203097116915
103042,15303.78073016693
105388,14955.221021980495
93490,15344.952310980676
102852,15018.469768328328
101859,7692.452223987641
108113,13928.514495567973
77290,31176.41715770255
80341,24461.498378278786
84286,6460.007192828593
96187,22522.361751745106
100716,8955.022086132023
99682,7716.268383104692
89827,10681.400812028005
82053,10168.933715531495
101135,11328.767869254316
78574,30048.89920985802
82541,16758.552462411502
94530,31919.57330108907
107277,15852.785109409942
88719,7720.030137325564
95962,29865.705967186565
89249,10679.078307402664
98786,1437.6466855185536
83968,3961.867989397616
85115,9743.699350182402
79741,16315.608168557445
81050,26131.98923642972
106955,11483.263067716129
85572,12910.77157049532
80604,32947.66905478177
106115,11900.156163699814
76213,18198.64507536199
92026,48395.77847077336
91397,21134.930614756136
105916,10488.110263962306
100938,16631.64961070349
102187,8277.780851645055
87434,12066.919056157316
99959,10623.448898643817
83438,13238.109345500598
77840,15158.068572941791
100930,16708.44042516558
94925,18286.890667699052
78494,14873.18998815078
102418,7830.579514486108
77793,4745.402539878118
78383,26686.862405476768
84216,20376.174147418544
82610,7563.900050670205
97544,12558.437493920666
92549,31254.594133889444
80538,41340.98727262899
90890,13965.240557962694
100299,9688.838206720038
89902,7229.990371540463
105561,22393.422923741167
82364,8270.725496678357
78091,11203.779709379729
86023,17289.22208564106
79752,20890.74162722355
106315,10910.589049934173
80934,20934.720089012604
78782,28123.73712469823
76471,26388.796733217358
87418,9015.474314437513
76891,26210.437727895285
102628,5133.057600617274
89363,8994.706418875674
89237,14546.876395574933
80257,28574.02142732552
102857,5689.937561918944
76201,40359.42987502281
104887,9049.969647977392
102310,6094.385012841365
78714,55001.16099227739
89302,9968.65381646064
87676,17229.48606039393
90321,9438.717668628342
85244,15283.272820940954
101913,8588.036506857847
87086,13344.21017794086
81974,26693.302419188276
98075,21663.657781777092
80870,17758.512233141137
81556,37083.80941986874
94722,34219.866153836294
83840,5750.917470491612
100809,11309.875048938784
77101,14852.76325042505
102172,14239.58629480427
86373,20326.83481383444
77540,16096.641830160102
86271,11099.759309240744
77679,25812.7064778186
99807,14539.49733364142
79126,14644.668011239468
86337,13483.246319818125
87496,8844.900646280897
83272,28736.13404460407
103495,15763.936691579558
107915,28520.14203567757
82213,21819.150175764342
99461,9376.992736140848
85797,13194.621920366173
78898,13376.894852310166
86463,18987.308230759445
108138,21208.449068599537
88417,29630.822772967284
78694,40345.883420586855
99802,9773.595096766123
100250,16274.998600240242
83482,12458.393815119673
104457,10793.127002936671
101415,8729.136841323207
101767,14933.000959969764
108250,19226.111405551244
89772,8733.758831943045
91127,16287.032598267087
102887,9944.239198783298
90756,9576.23130836183
107554,22803.81772975488
103731,13627.88957248941
92317,18868.202400093618
86805,11655.195281905435
91722,26975.299585467164
85026,26924.0751594234
77478,17101.316874034357
82027,23121.11698588755
102742,14780.975769231092
80198,14798.932390621576
94907,22337.580075432346
106738,9779.171111225465
99797,6761.294578162599
106456,4030.247842791146
82741,6275.428747967707
79172,30623.05855642634
106696,13422.711113503308
82422,8210.049661334226
83924,11438.435621497345
90599,8868.781701951999
108095,21968.13094362876
91777,19632.55675288073
95001,15339.23107686621
80408,38335.811147500346
87330,16579.46592271597
103361,12991.095891380211
89641,8946.22051064764
90618,13330.586536546536
91679,25690.792177932704
96844,11350.863815983092
94418,22183.872325702738
97002,19057.91810304667
79748,30036.636167034107
96355,11095.959403015608
92347,16806.602642272694
81569,15151.564402223847
106924,28368.33693774572
85270,12547.817843482237
99622,6558.092915828209
106843,6401.045486965381
80147,14133.253125286927
102181,4387.624810957184
84710,7423.215405676558
85189,9376.089481010811
99281,16332.718375918499
101130,9670.93656173762
91554,21442.461416701248
86116,13221.415947350051
106899,17521.36876187812
84516,16629.302181019328
105422,28136.18521217035
76956,13058.262880115695
84006,7105.99291231708
81453,13380.710084502154
104850,16308.031852484673
90867,5717.515154382483
97154,14497.071171593163
102088,10034.90466319656
96019,20275.73913069878
100300,7247.783243886262
86459,15439.74232099194
99304,10464.000306032553
80630,19356.538547557448
82387,24785.49902971103
91359,19691.10024923366
79123,13895.847111037723
103324,9032.386758852332
101086,13182.596787548942
97170,8084.306556979789
91834,10333.481588771243
85238,7168.814073860865
81942,12733.659299481382
90971,29400.78688791864
87864,29744.81263468414
95296,47025.01462207968
